price,amount
0.02149788873038668,678.8898344129223
0.02118255314714442,683.0538926330752
0.02082447636208427,671.6614003140946
0.02148609165078318,680.4653047851863
0.059539498327879886,685.3229454994803
0.05933531707817929,672.3318310116633
0.0598295450473779,690.0834149892873
0.05888062336977453,673.3781959109238
0.024352894620057016,610.7638049658409
0.024481694670321373,614.1677869764089
0.024369083665708738,619.0284107858979
0.024607426863483047,607.3582360308737
0.026111318793205242,630.5519726667092
0.02573280067168626,635.928554759982
0.02566555874171949,635.2293310682466
0.025717340185470523,637.5328959270267
0.021968457452090834,613.4145271427752
0.021737395285873498,605.4825734273514
0.021863096353406445,606.0745487722562
0.021953376702240453,595.613559040349
0.019373431107563437,626.8948943412898
0.019509930629516718,611.285580465979
0.019703410412417088,617.9595058756619
0.019349031928306854,627.2873908719058
0.01584216371750819,674.7309486078406
0.015745675241511586,667.3799173995845
0.015647008551744047,669.5076962968471
0.015414811224919885,673.3523154384555
0.018387942387136626,700.3261700677305
0.018528546536554693,691.3115413437587
0.018480811792057135,692.986050548627
0.01798590899532498,695.1034573325086
0.01365328709853696,594.9204202518332
0.013588985952451886,584.3071737063011
0.01372502693482695,589.9095997546209
0.013920014175859459,601.2648950683987
0.023337537281441553,646.7871917919238
0.02279943332246192,654.6780386296545
0.023023233978609114,664.4125421189168
0.023054171601282373,655.0261943209252
0.026443776841142932,630.4744692532842
0.0261147479113773,629.4013834555077
0.02616294358577792,627.4475392344605
0.025151589054019523,630.1244537696743
0.019584525039081598,655.549961128545
0.01962048272931473,667.4002748632416
0.019949159642383016,665.0919239421539
0.02020308844182174,668.600866799499
0.01574754158539364,651.9569825115601
0.01564488705353679,662.3811638828471
0.015871237542934354,655.7796820986307
0.01562381786898839,661.5671375229055
0.021925504164734037,739.2169279633808
0.021599389230233912,721.9207149946507
0.021962254966922355,730.7080418376752
0.02197966555941684,726.2516598116209
0.03852287704006921,710.4795929225264
0.03840402049112158,717.323005119105
0.038792025403349445,706.6198084711148
0.038412579389709336,706.2214212513431
0.05934925049541032,713.8560782079529
0.05956919219132039,700.7994250286114
0.05822752674013619,697.3430920146616
0.058286725867827474,703.4914912579427
0.032544307613972076,691.2143333148557
0.03226129985060967,697.1867198453737
0.03199474299421115,695.3504198670346
0.032703553047420064,692.4801455070632
0.019736817881774157,655.8701571677587
0.019778534334104928,665.1733156884434
0.019562175485595894,663.5010218965326
0.020329725752719328,666.6627323362142
0.017410005083814684,662.6636378421961
0.01706219129339502,661.6510450248186
0.01756261042273255,659.3127916644245
0.017767262681774816,674.6130622997873
0.03210760332413443,719.8207201960319
0.03186638609373607,721.2947591521795
0.03154951764918665,712.261169119774
0.031794805927283,717.9083724009841
0.06330207244704246,677.1710679119021
0.06279429877134252,678.5040314221003
0.06212193402564971,683.2885441826552
0.062365547606049496,681.2884967430166
0.036173758653975714,672.2448592209037
0.0360356863556852,662.3330584803276
0.03557057640522369,664.6364317974027
0.035181378059179154,666.0189046035916
0.03960304433638357,686.4226769271994
0.04008537552475732,671.370658037589
0.039919342028861535,676.8086803542363
0.03904633708487015,673.1097385831656
0.017100132260138463,635.0241001172886
0.016996987506604222,640.212781187036
0.017115487342911042,642.5842660024101
0.01711765939030465,630.7363671225124
0.026016394124893448,668.0345114372844
0.02584157305337248,661.4605313524829
0.025814349384840098,663.4688873398513
0.025342724561734736,668.9357893237341
0.027968537386882347,714.3753772087101
0.02759501294699205,720.6728763877651
0.02814734456852689,715.8947523644295
0.02784262950194396,709.8554969285167
0.043712249050876825,655.1521767272147
0.04409354482708851,660.5321163312592
0.04375270636239212,664.7935402463897
0.044199534084550435,655.1165728908696
0.022860118109955883,670.7414684438883
0.023267423017917333,678.6810659462552
0.023093684377979946,694.323335256599
0.02308720044856083,675.9612849432891
0.03178491020871798,669.8958263058937
0.03244790340539553,662.2898146835652
0.032147085047943245,662.449609699038
0.03239702394593879,659.9611868493442
0.014753889186227036,614.3730595848391
0.01451626773851505,620.5376351034816
0.014844219493590619,622.9313271004197
0.014925757720413078,609.1913115420646
0.016160954408631408,678.3010819032278
0.016451417332457724,689.3396072935436
0.016085462627658254,689.0849593852263
0.016201017628331697,690.3359555912741
0.023107493043309047,711.9062180401279
0.023352840077550896,725.5075986242232
0.023187873063344733,709.2236545787601
0.022899698038231504,715.8568797427071
0.022453115557695816,657.6021918736017
0.022153784898642327,652.0243995111888
0.021630993784978535,655.5825495044031
0.022455495304798442,658.3739684272483
0.022584320428456785,661.2735080464089
0.02253938799308154,655.6160109273429
0.022798267432257296,660.1951888931324
0.022957914133293414,655.8653005642185
0.02403985537910034,630.3910212886512
0.024018310282850622,636.9053515088057
0.024094859606555864,639.7777781499302
0.02375290482702916,629.6662442513625
0.019916662731445996,677.435026720811
0.019963805903131224,662.753906130288
0.019934367695161517,678.0386691838352
0.020105375199777578,682.8953012277512
0.015916640799968684,674.5731799042949
0.016008304387688528,670.5186045907344
0.016034504003105528,675.238315796849
0.01604432100250091,673.2608395696216
0.01952101260006377,679.3556332523648
0.019662051753355236,672.1669487514073
0.01955455668349231,701.0909920543559
0.019530886341566852,683.6251432636576
0.00806337435111393,682.2618589528895
0.007973652802511185,674.1337173050168
0.007951038996059302,666.5840595441045
0.008012921658344696,681.6940006931973
0.015565864894104976,688.542831508442
0.015506898406482434,677.7593301710093
0.015638861221961012,675.3485571932491
0.015445317249942072,697.3378036700283
0.01616876135687909,671.1583174856962
0.016373445320664596,677.616454742313
0.016321401124183534,677.3415494069965
0.015969791190149435,682.0977577626154
0.023480479157970212,677.4605112782189
0.02368399470967645,672.7089913865834
0.023548142192140614,675.3785344219307
0.023767391334107626,676.5823513658189
0.017956472918392544,675.0937490601696
0.01787422652815051,675.003398775194
0.018201096358009178,680.1058399090517
0.01801763038540311,680.08331711931
0.019054984537271155,676.2420366983033
0.01918887074042801,673.763864733222
0.018918964585271807,668.4649350911452
0.01894935475962264,668.2632531936167
0.017801837387245514,682.2263455720248
0.017747160822153725,685.2572410308342
0.017576366322480372,683.2854057381535
0.0177396861232916,677.9379350928033
0.017801019856321616,676.2555777893493
0.01763407668953344,676.6001150444743
0.01724291659887817,682.7078101952543
0.01758023054702959,664.1804279353507
0.017566738890068,676.6447476556815
0.01772778812206511,676.2839612384294
0.01753189499002088,683.7322744274582
0.01782595005425541,673.0330031174976
0.02661162484242229,677.3689365457467
0.026477413946930446,678.3251129349247
0.026798946702001242,661.1301043526591
0.026180749628213564,674.9271867049528
0.01408715007353947,681.4253148028274
0.014140015769357101,671.7651631326639
0.013763092422547283,674.0080728933532
0.014109728924656343,676.2042678621882
0.015567645699609823,667.5886621646994
0.015588863821066803,683.3971983658258
0.015556855704670698,677.3227311773594
0.01573356894716658,674.9305417119921
0.01598926328421142,672.4150713764665
0.015605623463301067,686.1619709834808
0.015992772281454428,684.3898936778514
0.016024529888477773,674.3593448547269
0.014098471891924678,676.5314301974856
0.013782147068607446,681.9618754112818
0.014288350699995145,673.3635861740418
0.014221906591630588,682.1167417083047
0.0159981341371985,668.9399219794049
0.016011575973265448,675.6239134925797
0.015778241245693565,686.553927026236
0.015974532999117184,681.4396438291915
0.02199204063905259,686.6115619002744
0.021895239495719816,672.4564782003185
0.022052976409151194,672.9671440845566
0.0219194267069822,669.5838450360092
0.015453476130527517,664.7198741583804
0.016100837608204514,672.5245426035231
0.015560115639457079,679.4616480283067
0.01571862609276058,682.2684751204487
0.019473461115674925,673.394648866043
0.020042182757490673,663.0435313178849
0.020073529583846204,672.6742453022348
