price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.4920008245342646,42860.439088360814,45798.66888537064,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4901450899761205,43861.78504681355,46241.71651921787,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5060246626074728,42409.82999829936,41026.23696749029,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.49373009605579593,42152.082471947724,43552.50468860761,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5275111997457371,41251.227130633284,42863.4843660272,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.540633119892632,45770.97871428646,48346.8643046299,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.654189820769935,55217.64425744877,53069.92298556244,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.6575837924658019,55710.009463292714,58196.19574546245,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.6419483360492934,51626.99347615523,57463.14281798231,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5530355905585109,60047.393315936446,65318.94335898175,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.6120808320391145,58445.587744127835,63018.72996882757,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5167287491964729,60107.10189906023,67895.23186296254,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5126165071454655,66060.69270985916,73423.22281768611,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.49144899166330847,60731.665950610135,62265.89009626051,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5111423448900033,55714.17572639889,62659.576878931104,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5634092909247689,56500.04421729545,69035.35008261015,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.574672301055727,54292.06177210068,55995.7422406338,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.6458592072611594,57410.60347999948,61038.68610093743,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.6808676346933668,56547.72716114623,60851.960376544885,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.6787949451154933,58249.19996191061,58480.130877184536,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.7442816301829267,56520.10621434352,63889.89767818086,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.6387694353799469,53668.31852675194,53818.95945251794,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5155095133651355,56006.97618763182,49786.992063112535,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5138288138605406,50012.35172959968,44674.545993431406,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4618983764205595,45052.64531068731,41954.70292790631,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.41236501288102156,42973.62299482925,44700.583803640795,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.36211122683213337,37836.225342981794,43429.09945077827,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.398249621315177,39989.05617456522,42486.57406190897,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.35340559367816154,44286.11216544945,45899.07032322157,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.4481485482986757,49053.51670223502,52898.00752574655,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.5421248771624709,49943.34815995579,53413.41649272705,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.5749386188460573,58681.869514291844,57487.582723884254,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.5564820344574665,62642.21613865208,53461.589649414585,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.5038738990434753,58174.70969247324,61499.050316889414,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.48163936265986956,59013.25592653659,59797.34602111288,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
