price,amount
0.010185699012520288,595.2019412228233
0.010306226884955822,605.7360706103417
0.010172552443210262,608.4920344246884
0.010285843186887586,608.5114370598886
0.03298048240722731,600.633403456209
0.03219829766320568,615.0274645117923
0.03221069757343181,603.9370812111032
0.032535229339418804,616.9576821874809
0.030313899522838566,558.7234350168685
0.030561365815704667,569.1942851513766
0.030249461111217443,555.6134465566807
0.02981544788923595,564.9552019545364
0.033036969276162294,522.7522457830294
0.033391507949422694,521.1842823904494
0.03326241694621884,523.1720288264886
0.03374287536231875,518.6210101887212
0.02434777772073042,566.5857088751723
0.02422581752145401,572.8727450883779
0.023917466324119153,563.1639561031222
0.024109245536578543,574.1248356328986
0.011284497622518631,539.9180419458498
0.011285569123070759,561.5526403175458
0.01122307232777905,545.4714056105865
0.011391192959842788,550.2187866322203
0.014162610546806939,610.9087155484083
0.013855446976315935,602.9837833830462
0.013882319352818072,620.9222242133438
0.013969499360935063,610.6554332339582
0.02294898593346344,626.3017074274503
0.022908309507766775,633.9348077354795
0.02297331145493299,632.1928792030756
0.022659082815750253,634.3252101354678
0.018957270598121786,548.3297821129183
0.019796353730035625,557.4208541812858
0.020220043484604464,555.2657894918942
0.019797857094111016,553.3019401510318
0.03621015454378635,591.410729115498
0.03512177231035059,589.4739355839558
0.03586333884446123,594.0786534190775
0.0357638180829315,593.1292682757952
0.021880969021188138,620.5370424313826
0.02219918934337973,615.5792956612044
0.02187238743809611,612.3570837647383
0.022191869310159425,602.9323128338818
0.010305924583612255,553.5697515607982
0.010272957175896106,548.6774106194291
0.010235314480487758,562.7641605066465
0.01023774155951931,564.8504029009268
0.02942833193286614,646.0218179981011
0.029402430880277913,633.5865598421524
0.028732212965157683,648.07688577949
0.02870399241620392,651.1219910828263
0.023625113688523464,702.9385173079411
0.02331455325745925,702.2428765221628
0.023158203899355013,697.3995660809977
0.023174153455774185,698.2281876852214
0.017636762915883605,581.7033004512664
0.017637876153373137,585.1515692446366
0.01791857280723515,592.3460797380569
0.017936008826931825,579.7948025841201
0.0290660937893812,621.6209762590155
0.02978352118137543,623.3797631243323
0.02938714158730492,618.5263225904686
0.02979309522200637,619.1785284976622
0.021776600573051037,640.8775525436267
0.021809641642333233,631.7688414826777
0.021329184580074375,629.1064366118557
0.021522071519534364,626.8817272624964
0.011181065890007773,544.3064371352452
0.01100153261294751,553.0908098280165
0.011232445437342834,557.1568592601225
0.010902580580467381,542.4766962270229
0.0379019717030624,624.1849485962366
0.037925781522217955,637.5111440224885
0.0381734586295353,633.5131734693676
0.038807690910171166,622.2914437953298
0.02506454644874015,680.28498359343
0.02495688615982362,668.724899638663
0.024921630650428333,664.9074233910175
0.024986742994813158,672.8526810055854
0.021350418396390285,605.6725720701844
0.021236525194716024,613.125499328085
0.02165759337313994,614.9825217786168
0.021202070345518992,615.1053311268063
0.0361191574411227,610.9358896363475
0.036965975580888474,614.9981681448807
0.037135575643831985,619.2318354525721
0.03655894670312014,614.1755048883407
0.021866302770959904,628.6037342940573
0.02217424227279192,624.5119263926504
0.021628242680261874,624.9311717380683
0.021610802266199585,630.2143889256389
0.012027781554307533,563.2284937145077
0.012407140100516576,577.0499689135676
0.012317780281878576,569.1279690531746
0.011995013526555905,575.8377175537317
0.03682390663102463,617.2475749688795
0.03657823768273755,618.1711555960138
0.03700297788159691,613.1815465301918
0.03753798762791696,627.4056815733902
0.029233594616700827,651.0425691525004
0.029977077084403,662.5634706005981
0.02972621737500742,659.8453513743923
0.03019388244937264,662.4234176566292
0.016805577398432598,572.7859461193931
0.016862976183205997,582.1730815880852
0.016946066914430666,568.6728500209493
0.016600435253963652,575.2048809631285
0.033425615866687436,613.237764506803
0.0331633555280443,617.1178674907748
0.03267084034554125,614.5350169502125
0.03302056465248012,614.199302498748
0.02337010727878939,611.7301036702185
0.023956455224928883,617.6265608951601
0.02371136036055476,608.679455711836
0.023771899627610216,614.7425718593607
0.008182922077644095,546.5793203202431
0.008467571421247825,550.4342195475107
0.008425064886295177,540.7299377401604
0.008494108070811126,544.8376575599417
0.034384575798884286,622.6432732768516
0.03512755739107525,612.0713817205929
0.03507527709831305,622.93300277544
0.03471193242326537,617.4951737714497
0.026232458670612427,633.1717686766824
0.025875346801120958,634.373917368032
0.025890576675686262,630.8115933720511
0.025558907640250032,640.3965454617932
0.022744914413577025,614.4940075859018
0.022306013589884682,596.9680376270531
0.022482999945286145,590.7945792013819
0.021799024736015655,585.1784098281775
0.03310515613527671,618.1660791950942
0.03419878163095874,610.0149329153752
0.03351885738532899,619.3017646806119
0.03310983321872764,612.4020463767557
0.023183413786833966,615.9193129783434
0.023100742887319357,625.2567572068442
0.0231634603370667,605.944600650109
0.02322837137576488,619.9351289235025
0.008715369842861875,539.737093661813
0.008868013242049574,535.729842877539
0.008745397801612225,544.2454090594113
0.008619756873407908,539.7016933924941
0.016820051405257785,593.2939485359344
0.01711658893602243,585.6966302594702
0.016875450087058066,590.5760819850489
0.01665374359689414,593.3295066549673
0.027209950995575858,615.0821357099201
0.027323499979695437,619.1881287599701
0.027518376963528882,614.0612900759651
0.02817668017406661,600.7246127849586
0.03289404838714201,537.306163891156
0.032863553611398436,538.9457392013389
0.033162075802917905,538.7313269761611
0.03342800904824361,542.2573088452906
0.020666476284166322,584.1357132219357
0.020640481187591667,589.8133093175928
0.020834646409503128,595.381761808928
0.02110351607534183,588.6146112805525
0.024857877731414946,585.0349431994542
0.024696226953146563,589.7543005828778
0.025028086460302107,590.2839069176472
0.02506649490154485,583.137680176599
0.013867823644251553,583.6927408002161
0.013918755856527885,587.9700621421556
0.014044621228882625,586.7763260720797
0.01385881643259303,586.2967364501952
0.01119687489060923,590.6128470552362
0.011171722085706626,581.6663689702485
0.01138653106729069,585.1632039737259
0.011463951617576885,587.6213881157204
0.011896203222680929,589.7190919974082
0.011391216867899508,589.6262312433306
0.011499347234769145,578.837422822796
0.011681087641504724,597.8480170836158
0.025152294975771695,569.3305114125395
0.02449050178105275,565.5749478646482
0.024930769863680775,562.7044544929354
0.024861753568639757,566.8734552292264
0.019300570414493637,548.0443123766473
0.019289147257688304,566.507405466261
0.01919008854496562,550.5389896600036
0.01936250963958988,558.0441914013926
0.020518688857507766,559.6032506308061
0.020002284587407708,551.498979303999
0.020513970939251457,560.4112558010431
0.020288408620030143,572.2669024279926
0.011891870159522266,555.102180689389
0.011927878057803827,569.2743281321935
0.01179989586157053,562.7099799208484
0.011852961837105465,567.9807740190691
0.021143509829377967,602.7845966118332
0.020805091047084893,610.5779179598218
0.02097250124604195,597.4168318698388
0.02096015515074412,606.4395834704304
0.02755191966992169,586.5111542982067
0.02744700706162401,587.5566343822377
0.027944432842409366,596.8520498233922
0.027790518554158608,602.3219679919026
0.02515795403187343,590.0885224639558
0.024892943067753488,596.0273873096783
0.024668731550944453,596.0998826297831
0.02501900658550949,588.4246284432513
0.037142273449296805,592.8840309407699
0.036538750859972796,603.3588466673407
0.03614105785459053,600.9666094830073
0.0363608112239819,608.3373807724907
0.03014542072167395,599.8002999986394
0.029992622779752905,593.1061693730865
0.030679710865223225,595.7079789143347
0.03000929944347142,592.2080993301937
0.013058104239607786,550.0214809833923
0.012935853739443517,553.4878271111523
0.013117448643495748,554.095621392966
0.012941868574613857,544.6153064253201
0.018160667822733408,578.0849161290201
0.017928798744370346,591.4093993995691
0.01835771481004904,587.2600442851046
0.01798744348157599,590.950228293918
0.020340623956900637,582.9321706254434
0.02018764948622176,575.3374276098822
0.01991364150429719,584.7101885865593
0.020286785033839738,588.101310907318
0.01635844559781296,579.7691452233096
0.016062002974805267,574.0620588792035
0.01623683193554611,577.3114993576725
0.01629622245957165,576.7795611933257
0.04413256191233742,600.441185450128
0.04390001556091574,599.0948014328627
0.04432366916711305,609.0855415881159
0.043879587472914185,608.9168544454494
0.027385733990778302,584.84241604805
0.027302159020527555,591.9722219535284
0.027242533524629665,590.2724345328556
0.027591914398384824,596.0980709488163
0.01531779911033937,548.4482548009586
0.01518471818942352,546.7246496565076
0.015304375706807016,547.5180864134206
0.015480419228733472,545.0885743190593
0.016290079591804923,607.8429613538361
0.016303328512827776,610.9152487938243
0.016294705177593082,606.791243777272
0.016303352659699396,601.0959587565834
0.02352176579864031,600.2266485320026
0.02327285074468092,613.8926428399034
0.022951675092584337,606.8977429717025
0.023214626408313784,603.8132317987419
0.023358482960600554,560.4778230209016
0.02351851982911756,551.162239126449
0.02284257299914098,563.7204527862226
0.023383857371533926,587.1980535020352
0.05777142362916418,508.7174625984912
0.05895252819861392,519.1581260747931
0.05729952488616439,515.4370378679915
0.05826552090499087,514.5156714772116
0.032815088492186666,578.8333468494722
0.03273646653788249,577.8039394719025
0.03262114789143554,574.8237818184224
0.03261366045530485,577.6894871488676
0.012993988448831718,563.4870207157501
0.01287081841559404,577.0805511879585
0.013138735348305602,569.5549627523042
0.01274797053069069,564.5924095940995
0.018005633166188018,558.7891379859889
0.018183002903710364,554.6750788566765
0.01840562768807258,553.6852311473683
0.018142401874832098,562.9442318691245
0.02821449002905231,558.9576877615505
0.027873249212584206,548.3307399806348
0.02780077355481162,561.9630976208002
0.027661316808424593,561.3406270629085
0.028115364728607598,513.6584951352804
0.02773125470313606,523.9409867267418
0.02817528297080527,529.3945960808262
0.028335942560487975,514.7381411488662
0.049714448859840436,569.1737736965006
0.04863252927555459,561.7451248759068
0.049415428054902934,574.5212310106896
0.04966901253670473,567.4203408501241
0.025784861789777597,560.5205227176999
0.0256642617612041,556.9212274361457
0.026174258148161454,576.7695673342693
0.025680452478575266,568.0654408718417
0.011010209864933958,523.4883733538771
0.01107717512790549,518.7909370103514
0.010868229840828636,528.9375439115049
0.011022555712534144,530.7180061489743
0.026700353080768215,587.072486044246
0.02708019258724333,590.5175563200393
0.026991608512399356,560.3929140620476
0.026569808211860415,592.8110627515812
0.02199416909011764,643.3094371367607
0.022007952043272754,633.3382861612378
0.021847570534617444,635.7989167187837
0.021840400342555234,633.3780673529212
0.022568772223672894,558.7709463719626
0.02276239387661943,565.8177200504769
0.022647190573060423,561.2733949306896
0.02215522292499637,560.8446745844388
0.03787225620560264,476.59609022578417
0.038045431411910774,477.2437726788242
0.03852759692832212,480.8229962781696
0.03779921249300361,479.1326796717245
0.02510156635850442,569.1386562373323
0.024906529954799844,572.0882539860216
0.02510565404844373,581.9128187328386
0.025075083917268426,581.0034755706404
0.007470959410440628,527.8004752935441
0.007487181999236397,528.9648226824435
0.007501199148105581,542.6280893391422
0.007623950867316441,536.5188460567241
0.014397779770786052,592.0098719029153
0.014200363211335831,599.5341112968129
0.014167089309311905,589.1173342648273
0.014093944839336988,599.4957183272843
0.017922985568990968,605.4093847656122
0.01797585305096549,586.8243090528796
0.01809742772457421,600.9395150391969
0.017999901353491502,603.6107479651481
0.01862204544555202,564.7891066450145
0.018718454740137332,561.9648419580727
0.01842447638624854,572.2647071350166
0.01852896374157095,569.2782800336905
0.03595621029840855,474.7391131550301
0.036743820408864994,468.8097834729699
0.036497432117970595,466.6298719588081
0.036387230578730174,473.3730407360911
0.018311825790986627,547.5453354621202
0.0184636691295627,540.0457149082432
0.018637246372662713,541.6986359798096
0.0188833600150734,542.2261480697413
0.006694023340994521,530.168412176487
0.006781509245586209,528.2524381079622
0.006794657560155233,539.0457711196295
0.006743559492721597,539.5524805580512
0.00896263812404578,613.4038640790395
0.009070700455211954,607.0034692018161
0.00907841053503678,597.7526684853963
0.009019496362011296,610.767417219652
0.012877871904227109,622.2231363183296
0.01298234247778473,617.6257913551134
0.012953056306633173,610.3455108856069
0.013230293880039351,614.0838754578375
0.012454903935746144,540.9990126359172
0.012546454232002409,550.0930273162567
0.012571988556252165,550.7728958590587
0.012487684173245648,539.2844559543611
0.022047613326708085,531.2566745182978
0.02291319259075703,531.6328206221852
0.02287296459835305,520.7357788694997
0.022407428707982482,533.3380854522974
0.013549431700128622,542.0867065363177
0.013795387870003327,556.0625101088345
0.0139831711132264,556.1732826646772
0.014055460681795093,544.945879861256
0.010123076832431976,544.8503225766782
0.010195719949817298,538.3959246671957
0.010198962606970598,539.5187190170733
0.010275105421575696,552.4394317383061
0.007924150397245368,607.7067597994081
0.007977104891577257,611.703921695529
0.008077631489763757,618.8655431710854
0.007998599865602245,625.875629450558
0.014640893099534412,579.3030238441454
0.014665482564269245,591.5675571651377
0.014631404432588717,582.343251612995
0.01488950886741492,594.7498537152178
0.01765751040941462,596.1368726961039
0.017489973988530125,593.4104418555054
0.01770852562310906,601.4638174301446
0.017682365435946833,597.6205358655336
0.02826491901177818,586.7116498296517
0.028516777334428402,588.8626604523057
0.028613616339577833,597.4626911431292
0.028097578547831046,585.6720501397526
0.016913120754213033,599.4555974645294
0.016960654028933417,604.4087116334936
0.017324129996030894,597.0484712460535
0.01683469250672761,596.8523505524948
0.007054533937825731,550.1524534808357
0.0070130026168394154,536.7929393207505
0.007013297665346765,546.909102812085
0.007025533540915817,555.0167101447637
0.008820215585140885,603.6843498855251
0.008756157095076836,620.1548797451555
0.008706020671139196,615.9701994497965
0.008676111016286988,615.5463451614121
0.013978997010575221,601.0310463933006
0.013782207895295929,607.5434856759025
0.01378550027000453,615.8274142727822
