price,amount
0.011686127078701912,656.3332142251271
0.009419559966847148,611.7952242246512
0.011769083276663622,506.3509765103966
0.009838036648666866,676.8303341913248
0.040848889644300126,753.2247647348454
0.03097358344496451,654.6246120303828
0.03058015980827406,638.5805501487962
0.03295586127147208,560.0978146149995
0.03382997945729233,570.4105850356059
0.03561051112720879,605.1424133788826
0.03112433887144513,660.8857186305916
0.03378074001838965,582.7239478968484
0.031832202398662926,633.132944793064
0.028284366505338936,483.23375336833544
0.040442045070981106,600.3738244649569
0.024191624987452302,538.4929709491507
0.02292848115478079,535.334949377157
0.02019649359058493,632.7347262104446
0.02028961177957552,604.017945685421
0.028065182071181638,509.56741728040254
0.011096004630143392,517.8087005470884
0.011894062586846475,520.3038037639319
0.009089468429435916,667.4076253812387
0.012865293022386317,599.2406922802752
0.009936286595763203,573.7824237546558
0.011754726802115192,531.2546912844734
0.013748654442310583,649.2733781832861
0.015200314755364855,556.5057099389824
0.020142100228410717,639.9402744728989
0.021680309222302636,550.8592693517156
0.02245677654738989,735.701660309219
0.02204465273314326,676.1494099783218
0.01774998889154466,562.6368735943182
0.01681366120350016,439.36576189682177
0.0198308164967496,546.3974115432899
0.019773495684676047,437.01774801949483
0.051128419083207394,541.3547848029955
0.0323831625743942,462.8477694050106
0.03816340402435984,523.8295769018763
0.03286547869617462,467.49647536097444
0.01711392628800689,524.0591263558473
0.02506783244463577,598.1771181592039
0.01767171238824401,585.9954175436031
0.023198253444775708,582.9380818604737
0.010649550319316334,516.9770937403615
0.01006711510946208,529.7756070824274
0.009386696958302344,594.7488027479889
0.010156212455051012,516.9289408584461
0.03334210696325843,657.2875332118798
0.0228718307582153,638.1761606167653
0.04356130271856952,580.6938773693284
0.03146323283871478,610.4235961678627
0.024247082656034445,531.7928944193425
0.02077840297060602,796.4033676928043
0.027429866716704714,714.7233171196472
0.021974519632516457,756.9204843637059
0.017485907850289154,649.413868220361
0.015617079954683134,596.7639275694714
0.018773621067172633,520.0628568844597
0.018815251329633194,685.8546954749635
0.030248950275454337,542.611724998077
0.031235835234878547,575.154739721094
0.02248925853385747,495.54026630604994
0.024144309183961144,594.8063012698593
0.01863325064579394,565.0346615264745
0.021156775551331018,667.8809610954722
0.018762616374096604,611.7955206026785
0.021909876266374348,708.8181866488566
0.013535696935878899,542.9965861758615
0.006201147529057096,708.8543176749599
0.008489004345054244,732.0311117280287
0.011597793042163847,609.9967671972375
0.031117930256995927,587.5771429712378
0.03853203632781757,591.1943148783573
0.040010283091635374,782.9512101040459
0.03809015576275455,564.7329437787172
0.02819582550768251,594.4308518394778
0.02489648110804852,581.4774831005934
0.02760739862585938,716.4065415757308
0.02530068216403014,508.4158287690574
0.023003984188206247,742.9647630554243
0.024275273430694487,516.5083818296848
0.024584383410638753,543.770986324967
0.02149825559739387,746.1173198361746
0.03314337914925419,620.9943569401381
0.03235242474696252,611.4937905881314
0.03022777081358538,833.4093553845422
0.02900159947831984,640.6210383630263
0.018175406210333058,492.947095050611
0.02305639974160251,587.1456103679752
0.021506029559201955,660.7234644373851
0.025303440520540774,663.7348878488478
0.013077944064003921,456.1275706700776
0.013333177632765765,508.6985081560957
0.012224750558065657,559.7202593674459
0.013612076551375548,592.8939704072224
0.03964188097496205,706.4286812507158
0.05527943955388179,590.9205547226873
0.03811361637081979,629.5637851377012
0.03316660941953222,581.9869157972238
0.03333113435380083,799.2966386572807
0.02519568794226386,562.7773435399056
0.03227573087877096,687.5522986095202
0.039716430319662176,809.145763635317
0.015588085616429484,488.43951032839846
0.015419875729831974,597.8772691807778
0.01926764856213941,654.6617276323055
0.01465138792332401,626.1120297823998
0.036319228724909274,630.0582614757986
0.027921100752863193,606.8853558887145
0.029059305247525896,584.9324679984179
0.03337537973218894,542.2225847585855
0.02011982777766666,861.8608130847923
0.022310605381417346,693.9729266000121
0.024715722954011424,692.321255278115
0.028151958738256332,607.4035380376561
0.010676662452285168,431.6899050482149
0.009895486258909143,534.6982130852929
0.009138011061075783,663.9966745858779
0.007975774663029154,584.252630770616
0.02782804070758361,486.33754335648257
0.03623317197224194,675.2552748137008
0.038029847178606385,559.9481822982326
0.03735956473368421,521.825555742172
0.03352988356797294,543.3725393069186
0.02229475574346058,725.9053607296398
0.021823232042675344,794.1958520926387
0.027098825597897773,574.7924423657385
0.028390119316590343,639.2917584403112
0.020223549789106492,584.4062786049838
0.024346577447345946,539.9830346428749
0.018339207318606703,786.0706523517658
0.03638954998409446,529.7199149091302
0.040876651363486165,441.6179178238539
0.02619708994900953,628.2997266363832
0.03829804549406926,582.4933772192873
0.01656119096230719,703.9154417761989
0.023358452186759873,538.3117741892746
0.024425948945932814,533.0425371273365
0.021149974203856597,675.4440348077885
0.006490500387498715,519.7160480866235
0.006782852842145262,460.863233113133
0.010382832728894084,515.1124907940023
