date,price,consumption,prediction
2022-12-27 00:00:00,0.01948,43490.75,44389.75
2022-12-27 01:00:00,0.02336,41248.75,45127.0
2022-12-27 02:00:00,0.009980000000000001,39739.5,42989.25
2022-12-27 03:00:00,0.005690000000000001,39702.5,43046.75
2022-12-27 04:00:00,0.005,40369.5,43613.25
2022-12-27 05:00:00,0.011460000000000001,41231.75,45193.25
2022-12-27 06:00:00,0.01959,42562.0,47785.5
2022-12-27 07:00:00,0.030420000000000003,45485.75,50719.0
2022-12-27 08:00:00,0.08095999999999999,49204.75,54462.0
2022-12-27 09:00:00,0.0959,52728.0,58292.5
2022-12-27 10:00:00,0.10008,54851.75,59775.0
2022-12-27 11:00:00,0.09593,55785.75,61824.25
2022-12-27 12:00:00,0.10842,56851.75,63202.5
2022-12-27 13:00:00,0.11037999999999999,56766.75,63515.0
2022-12-27 14:00:00,0.12436,55500.25,62041.0
2022-12-27 15:00:00,0.13908,54435.25,61216.5
2022-12-27 16:00:00,0.14332,54130.75,60489.75
2022-12-27 17:00:00,0.14756,55510.0,60984.25
2022-12-27 18:00:00,0.15869,58161.5,62042.25
2022-12-27 19:00:00,0.16469,58398.5,61956.5
2022-12-27 20:00:00,0.15693000000000001,56415.0,59559.5
2022-12-27 21:00:00,0.14756,52956.5,56679.25
2022-12-27 22:00:00,0.1288,50656.0,54467.5
2022-12-27 23:00:00,0.10784,49013.75,52676.5
2022-12-28 00:00:00,0.08562,45800.75,50794.5
2022-12-28 01:00:00,0.04028,42926.75,45831.0
2022-12-28 02:00:00,0.03313,41538.5,43768.5
2022-12-28 03:00:00,0.01031,40908.25,43964.0
2022-12-28 04:00:00,5e-05,41060.75,44419.0
2022-12-28 05:00:00,2.9999999999999997e-05,42152.25,45688.5
2022-12-28 06:00:00,0.0001,44238.75,48038.0
2022-12-28 07:00:00,0.01697,47635.75,50546.0
2022-12-28 08:00:00,0.03141,50862.0,55742.75
2022-12-28 09:00:00,0.04324,53384.75,60073.25
2022-12-28 10:00:00,0.06363,55496.25,61721.75
2022-12-28 11:00:00,0.06838,56608.75,63875.25
2022-12-28 12:00:00,0.05995,57307.0,65204.75
2022-12-28 13:00:00,0.05208,57465.5,65245.0
2022-12-28 14:00:00,0.04709000000000001,56428.25,63616.25
2022-12-28 15:00:00,0.0711,55189.5,62603.0
2022-12-28 16:00:00,0.07108,55044.25,61848.0
2022-12-28 17:00:00,0.08577,56028.25,62366.0
2022-12-28 18:00:00,0.08971,58030.5,63269.25
2022-12-28 19:00:00,0.08743000000000001,57519.0,63121.5
2022-12-28 20:00:00,0.07177,56101.25,60652.0
2022-12-28 21:00:00,0.0551,53257.0,57535.25
2022-12-28 22:00:00,0.04642,50806.75,55149.75
2022-12-28 23:00:00,0.03545,48544.25,53310.75
2022-12-29 00:00:00,0.02105,45233.5,51176.75
2022-12-29 01:00:00,-0.00101,41737.5,45045.25
2022-12-29 02:00:00,-0.0010500000000000002,39995.5,42630.5
2022-12-29 03:00:00,-0.0011,39043.0,42780.75
2022-12-29 04:00:00,-0.00218,39434.25,43392.25
2022-12-29 05:00:00,-0.0020499999999999997,40404.0,45084.75
2022-12-29 06:00:00,-0.00098,42803.75,46319.25
2022-12-29 07:00:00,-5e-05,45423.25,49393.0
2022-12-29 08:00:00,8.999999999999999e-05,48999.25,52259.5
2022-12-29 09:00:00,0.00898,51993.5,55731.75
2022-12-29 10:00:00,0.00597,54094.75,57161.5
2022-12-29 11:00:00,0.00528,55186.75,59180.5
2022-12-29 12:00:00,0.00401,55736.0,60597.75
2022-12-29 13:00:00,0.00199,56092.5,60846.0
2022-12-29 14:00:00,0.0034,55318.0,58985.25
2022-12-29 15:00:00,0.01995,54275.25,57909.5
