price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.2085988770028417,40782.46247956472,43445.96226345103,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.19860137002815997,39655.35265920915,41435.33530015795,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.19963859492627262,38049.98054331007,40536.71191271694,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.19337106492635026,38093.39864721081,39629.48486787659,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1978436040551986,37784.483445981525,39653.80533315246,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.20166586578150292,38408.74260348569,39375.20138681734,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.19363187638919918,38595.75226035737,38109.95769943071,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1971658185230887,39157.043081839256,39643.168309000575,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18389002645021713,42704.40057565947,42731.70852983776,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18293403843335257,46006.15795568609,45943.957743039755,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.17480747151964007,48255.11473301857,48100.00000255593,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.17798405143526272,49447.771165443985,51400.127809109654,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.17214585446096323,49357.88467831226,50316.60807146765,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
