price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.17886390360141946,-0.2048677772960925,-0.9106130382731228,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.17515946764341683,-0.3196878677153654,-0.9222580403695364,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.2004245533345127,-0.38927767800004154,-0.9293726366423725,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.19020613729305624,-0.4157428624512296,-0.9307141455806283,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.19047668598661827,-0.39270452715674775,-0.9285193939041091,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.1868346843425146,-0.34154951384158094,-0.9218637091499031,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.1595717006066535,-0.22481988398257702,-0.9098713433240361,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.06023870719347346,0.053456782477653064,-0.8868651010510444,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.04808482742115061,0.2980842674593833,-0.8688961220998187,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.10856286615123667,0.4271588117503766,-0.8572883025997974,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.08885443439714469,0.43886377242418595,-0.8550681101994309,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.07667974318685544,0.46033318882764585,-0.8506061986323654,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.039885120862426016,0.4843624202638259,-0.8477881492215873,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.02802260122163136,0.4906484176627237,-0.8485083174043417,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.012892685820126704,0.4512086868561753,-0.8527725741169012,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.1725580378976287,0.4027373505914409,-0.8567403485477016,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.21330683343565637,0.3722776160690322,-0.8589106379897523,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.22616830209883354,0.41257405916475687,-0.8580877284222299,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.023631387810740923,0.4580314196651596,-0.8546317039365117,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.11753259591471477,0.43574657831176067,-0.8570348738507031,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.10500411025899836,0.34568856960013195,-0.8671563679844146,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.2872706839679088,0.1950620342272038,-0.8815342909156557,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.11855235637506378,0.05010218616461248,-0.8924053079134839,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.23282796224805158,-0.08363782746020965,-0.9022567389786627,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.27940396041664495,-0.2253566193926635,-0.9137295269444174,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.31705185169769307,-0.34858900518156144,-0.9309783377128887,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3223587683791012,-0.42453706570880057,-0.9384393192257997,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3303295491201965,-0.46012675213145915,-0.9408366182037187,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3466249050478143,-0.47714745773208667,-0.9399559777628504,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.33268124161038914,-0.4899671765653064,-0.9376623986590782,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3027960166907733,-0.45675151214879994,-0.9357386885404706,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.288103141486561,-0.41956194133069125,-0.9333306261793856,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2860428091278967,-0.3042154373361412,-0.9260173965626647,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2779679711969699,-0.163508185215004,-0.9134418510670672,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.22648047366832813,-0.05025701368675328,-0.9033399267209304,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.16481618297416256,0.039233294110360806,-0.8935843876148686,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.15484750418830195,0.07854916289919656,-0.8882662978414035,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.1728493980291569,0.06302512334592558,-0.8905158449231323,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.1831302483845122,0.008143927664581607,-0.897241002423229,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.1552221100716954,-0.040317086765343735,-0.9024358025349725,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.1552221100716954,-0.042422741066452385,-0.9032626260600098,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.12398414168426974,0.005573790797051892,-0.8998799882776973,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.06610753269997194,0.0685369831341216,-0.8929170578585662,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.09863581024130863,0.055283747238909164,-0.8929767457106695,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.16390047970364519,-0.011632707830143918,-0.9007361664840969,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.20799991675424812,-0.14260646972605873,-0.913279421830196,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.20935266022205812,-0.2414999690344959,-0.9205740601487207,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.23266147074432109,-0.31909952313123213,-0.9245369421326275,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.30385740002705486,-0.44472657459590037,-0.9330263159825967,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3325563729825913,-0.5408641440102395,-0.9444413730750056,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3549911031102695,-0.6146859065667516,-0.9515951089229915,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.33153661252224226,-0.6511735926178239,-0.9527096083253791,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.37811261069083574,-0.6473958010775998,-0.9511087997017564,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3787161423918586,-0.6472203298858408,-0.948501125507408,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3692261266792229,-0.6508949030779714,-0.9466488451134485,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3718067449870449,-0.647137755207366,-0.9480735256488975,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.35719711553469785,-0.5686608451518345,-0.9438249247663979,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.28136023558547774,-0.44709027476724295,-0.9325116305693781,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.21157948408445293,-0.293160752255321,-0.920918488410038,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.18681387290454843,-0.17778328275634303,-0.9084319854479059,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17465999313222547,-0.061084618401767266,-0.8995913339109682,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17823956046243017,-0.03615738733717322,-0.9010160144464172,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.18514895786724395,-0.10244421048285579,-0.90889578941343,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17570056503054077,-0.14223488367292214,-0.9133048625540432,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.1711844829918523,-0.14036663157242835,-0.9126815648197844,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.13651262733998615,-0.08247146012675222,-0.9082930399561245,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.08964526903986436,0.0007844594455108655,-0.8990883903702946,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.17821874902446389,0.009950248756218638,-0.897180336081747,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.1841708202828275,-0.056728804112219144,-0.9040698797974723,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.268186595352806,-0.1554261885592787,-0.912793112608961,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.23162089884600578,-0.21002869470077012,-0.9171532612806371,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.25930011134119324,-0.2401787741788981,-0.917822548015697,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3066045098386073,-0.34230300778266365,-0.9260144610945285,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0
-0.3857087855485375,-0.44391114964596134,-0.9359970097364586,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
-0.40500098854330346,-0.5194050494415889,-0.9427446724922663,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
-0.4313690804466135,-0.5225428872236331,-0.9428239301319444,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0
-0.43457404189342463,-0.5112714436118166,-0.9399863109335914,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
