price,amount
0.016299999999999974,593.5
0.016299999999999974,593.5
0.016299999999999974,593.5
0.016299999999999974,593.5
0.01468,556.0
0.01468,556.0
0.01468,556.0
0.01468,556.0
0.01012,577.25
0.01012,577.25
0.01012,577.25
0.01012,577.25
0.00996,591.25
0.00996,591.25
0.00996,591.25
0.00996,591.25
0.0067999999999999745,561.75
0.0067999999999999745,561.75
0.0067999999999999745,561.75
0.0067999999999999745,561.75
0.01131,570.75
0.01131,570.75
0.01131,570.75
0.01131,570.75
0.012359999999999951,569.0
0.012359999999999951,569.0
0.012359999999999951,569.0
0.012359999999999951,569.0
0.01233,583.0
0.01233,583.0
0.01233,583.0
0.01233,583.0
0.01228,585.0
0.01228,585.0
0.01228,585.0
0.01228,585.0
0.012459999999999999,584.0
0.012459999999999999,584.0
0.012459999999999999,584.0
0.012459999999999999,584.0
0.01175,565.5
0.01175,565.5
0.01175,565.5
0.01175,565.5
0.01277,603.0
0.01277,603.0
0.01277,603.0
0.01277,603.0
0.011439999999999974,601.5
0.011439999999999974,601.5
0.011439999999999974,601.5
0.011439999999999974,601.5
0.012320000000000001,565.5
0.012320000000000001,565.5
0.012320000000000001,565.5
0.012320000000000001,565.5
0.01063,557.5
0.01063,557.5
0.01063,557.5
0.01063,557.5
0.010499999999999999,575.5
0.010499999999999999,575.5
0.010499999999999999,575.5
0.010499999999999999,575.5
0.00833,570.0
0.00833,570.0
0.00833,570.0
0.00833,570.0
0.00986,565.0
0.00986,565.0
0.00986,565.0
0.00986,565.0
0.009889999999999975,568.0
0.009889999999999975,568.0
0.009889999999999975,568.0
0.009889999999999975,568.0
0.01025,587.0
0.01025,587.0
0.01025,587.0
0.01025,587.0
0.00668,588.5
0.00668,588.5
0.00668,588.5
0.00668,588.5
0.006879999999999975,590.0
0.006879999999999975,590.0
0.006879999999999975,590.0
0.006879999999999975,590.0
0.00683,589.5
0.00683,589.5
0.00683,589.5
0.00683,589.5
0.00749,609.5
0.00749,609.5
0.00749,609.5
0.00749,609.5
