price,amount
0.020659999999999977,635.0
0.02256,635.0
0.02256,635.0
0.02256,635.0
0.020789999999999975,629.25
0.020789999999999975,629.25
0.020789999999999975,629.25
0.020789999999999975,629.25
0.025099999999999997,631.5
0.025099999999999997,631.5
0.025099999999999997,631.5
0.025099999999999997,631.5
0.025500000000000002,626.5
0.025500000000000002,626.5
0.025500000000000002,626.5
0.025500000000000002,626.5
0.016019999999999975,625.25
0.016019999999999975,625.25
0.016019999999999975,625.25
0.016019999999999975,625.25
0.02144,641.0
0.02144,641.0
0.02144,641.0
0.02144,641.0
0.027686799999999977,608.25
0.027833599999999972,608.25
0.027980399999999975,608.25
0.028127199999999977,608.25
0.02625399999999995,607.5
0.02640079999999995,607.5
0.02654759999999995,607.5
0.02669439999999995,607.5
0.02334119999999997,631.0
0.023487999999999974,631.0
0.02363479999999995,631.0
0.023781599999999972,631.0
0.0270384,620.0
0.0271852,620.0
0.027332000000000002,620.0
0.027478799999999998,620.0
0.018705599999999975,617.5
0.018852399999999978,617.5
0.018999199999999973,617.5
0.019145999999999976,617.5
0.0232728,625.25
0.0234196,625.25
0.0235664,625.25
0.0237132,625.25
0.025559999999999975,628.0
0.025559999999999975,628.0
0.025559999999999975,628.0
0.025559999999999975,628.0
0.02389,611.0
0.02389,611.0
0.02389,611.0
0.02389,611.0
0.016799999999999975,623.0
0.016799999999999975,623.0
0.016799999999999975,623.0
0.016799999999999975,623.0
0.01615,649.5
0.01615,649.5
0.01615,649.5
0.01615,649.5
0.008929999999999976,622.5
0.008929999999999976,622.5
0.008929999999999976,622.5
0.008929999999999976,622.5
0.0176,623.25
0.0176,623.25
0.0176,623.25
0.0176,623.25
0.01755999999999995,618.75
0.01755999999999995,618.75
0.01755999999999995,618.75
0.01755999999999995,618.75
0.017769999999999977,617.0
0.017769999999999977,617.0
0.017769999999999977,617.0
0.017769999999999977,617.0
0.01396,635.5
0.01396,635.5
0.01396,635.5
0.01396,635.5
0.01196,631.75
0.01196,631.75
0.01196,631.75
0.01196,631.75
0.01236,620.75
0.01236,620.75
0.01236,620.75
0.01236,620.75
0.011879999999999976,622.0
0.011879999999999976,622.0
0.011879999999999976,622.0
0.011879999999999976,622.0
0.013999999999999974,620.5
0.013999999999999974,620.5
0.013999999999999974,620.5
0.013999999999999974,620.5
0.018419999999999975,608.75
0.018419999999999975,608.75
0.018419999999999975,608.75
0.018419999999999975,608.75
0.01438,612.5
0.01438,612.5
0.01438,612.5
0.01438,612.5
0.013289999999999975,615.75
0.013289999999999975,615.75
0.013289999999999975,615.75
0.013289999999999975,615.75
0.010429999999999974,601.0
0.010429999999999974,601.0
0.010429999999999974,601.0
0.010429999999999974,601.0
0.014939999999999974,613.0
0.014939999999999974,613.0
0.014939999999999974,613.0
0.014939999999999974,613.0
0.015729999999999973,596.5
0.015729999999999973,596.5
0.015729999999999973,596.5
0.015729999999999973,596.5
0.01727,589.5
0.01727,589.5
0.01727,589.5
0.01727,589.5
0.01422,586.25
0.01422,586.25
0.01422,586.25
0.01422,586.25
0.012859999999999976,591.0
0.012859999999999976,591.0
0.012859999999999976,591.0
0.012859999999999976,591.0
0.012799999999999999,588.0
0.012799999999999999,588.0
0.012799999999999999,588.0
0.012799999999999999,588.0
0.01474,598.25
0.01474,598.25
0.01474,598.25
0.01474,598.25
0.021059999999999926,618.0
0.021059999999999926,618.0
0.021059999999999926,618.0
0.021059999999999926,618.0
0.0247,626.25
0.0247,626.25
0.0247,626.25
0.0247,626.25
0.02176,627.5
0.02176,627.5
0.02176,627.5
0.02176,627.5
0.018669999999999975,626.75
0.018669999999999975,626.75
0.018669999999999975,626.75
0.018669999999999975,626.75
0.01135,614.25
0.01135,614.25
0.01135,614.25
0.01135,614.25
0.01892,638.5
0.01892,638.5
0.01892,638.5
0.01892,638.5
0.020699999999999975,623.5
0.020699999999999975,623.5
0.020699999999999975,623.5
0.020699999999999975,623.5
0.023269999999999975,622.0
0.023269999999999975,622.0
0.023269999999999975,622.0
0.023269999999999975,622.0
0.017939999999999977,630.0
0.017939999999999977,630.0
0.017939999999999977,630.0
0.017939999999999977,630.0
0.016099999999999975,632.5
0.016099999999999975,632.5
0.016099999999999975,632.5
0.016099999999999975,632.5
0.00882,606.0
0.00882,606.0
0.00882,606.0
0.00882,606.0
0.01431999999999995,628.0
0.01431999999999995,628.0
0.01431999999999995,628.0
0.01431999999999995,628.0
0.02648,650.0
0.02648,650.0
0.02648,650.0
0.02648,650.0
0.021429999999999998,613.0
0.021429999999999998,613.0
0.021429999999999998,613.0
0.021429999999999998,613.0
0.013909999999999974,628.25
0.013909999999999974,628.25
0.013909999999999974,628.25
0.013909999999999974,628.25
0.014259999999999974,638.25
0.014259999999999974,638.25
0.014259999999999974,638.25
0.014259999999999974,638.25
0.012809999999999974,623.0
0.012809999999999974,623.0
0.012809999999999974,623.0
0.012809999999999974,623.0
0.016049999999999974,624.0
0.016049999999999974,624.0
0.016049999999999974,624.0
0.016049999999999974,624.0
0.02176,641.75
0.02176,641.75
0.02176,641.75
0.02176,641.75
0.022559999999999976,603.25
0.022559999999999976,603.25
0.022559999999999976,603.25
0.022559999999999976,603.25
0.009559999999999999,601.5
0.009559999999999999,601.5
0.009559999999999999,601.5
0.009559999999999999,601.5
0.0122,616.5
0.0122,616.5
0.0122,616.5
0.0122,616.5
0.00915,605.25
0.00915,605.25
0.00915,605.25
0.00915,605.25
0.0141,630.5
0.0141,630.5
0.0141,630.5
0.0141,630.5
0.01931,664.5
0.01931,664.5
0.01931,664.5
0.01931,664.5
0.021400000000000002,645.75
0.021400000000000002,645.75
0.021400000000000002,645.75
0.021400000000000002,645.75
0.01184,649.75
0.01184,649.75
0.01184,649.75
0.01184,649.75
0.012,661.5
0.012,661.5
0.012,661.5
0.012,661.5
0.011789999999999976,639.25
0.011789999999999976,639.25
0.011789999999999976,639.25
0.011789999999999976,639.25
0.012119999999999999,644.25
0.012119999999999999,644.25
0.012119999999999999,644.25
0.012119999999999999,644.25
0.016219999999999977,652.0
0.016219999999999977,652.0
0.016219999999999977,652.0
0.016219999999999977,652.0
0.018559999999999948,638.25
0.018559999999999948,638.25
0.018559999999999948,638.25
0.018559999999999948,638.25
0.01105,636.75
0.01105,636.75
0.01105,636.75
0.01105,636.75
0.012209999999999974,650.0
0.012209999999999974,650.0
0.012209999999999974,650.0
0.012209999999999974,650.0
0.01239,643.75
0.01239,643.75
0.01239,643.75
0.01239,643.75
0.01268,643.5
0.01268,643.5
0.01268,643.5
0.01268,643.5
0.01151,610.75
0.01151,610.75
0.01151,610.75
0.01151,610.75
0.016399999999999977,603.5
0.016399999999999977,603.5
0.016399999999999977,603.5
0.016399999999999977,603.5
0.015259999999999975,606.75
0.015259999999999975,606.75
0.015259999999999975,606.75
0.015259999999999975,606.75
0.01514,607.0
0.01514,607.0
0.01514,607.0
0.01514,607.0
0.013159999999999974,591.75
0.013159999999999974,591.75
0.013159999999999974,591.75
0.013159999999999974,591.75
0.01705,606.0
0.01705,606.0
0.01705,606.0
0.01705,606.0
0.01456,618.5
0.01456,618.5
0.01456,618.5
0.01456,618.5
0.01861,620.25
0.01861,620.25
0.01861,620.25
0.01861,620.25
0.012379999999999974,627.0
0.012379999999999974,627.0
0.012379999999999974,627.0
0.012379999999999974,627.0
0.01039,616.75
0.01039,616.75
0.01039,616.75
0.01039,616.75
0.00979,614.75
0.00979,614.75
0.00979,614.75
0.00979,614.75
0.01236,622.0
0.01236,622.0
0.01236,622.0
0.01236,622.0
0.01577,594.25
0.01577,594.25
0.01577,594.25
0.01577,594.25
0.019549999999999998,593.25
0.019549999999999998,593.25
0.019549999999999998,593.25
0.019549999999999998,593.25
0.01175,589.25
0.01175,589.25
0.01175,589.25
0.01175,589.25
0.00998,592.0
0.00998,592.0
0.00998,592.0
0.00998,592.0
0.01034999999999995,584.5
0.01034999999999995,584.5
0.01034999999999995,584.5
0.01034999999999995,584.5
0.013179999999999975,608.25
0.013179999999999975,608.25
0.013179999999999975,608.25
0.013179999999999975,608.25
0.018139999999999976,594.25
0.018139999999999976,594.25
0.018139999999999976,594.25
0.018139999999999976,594.25
0.02209,609.0
0.02209,609.0
0.02209,609.0
0.02209,609.0
0.0109,609.5
0.0109,609.5
0.0109,609.5
0.0109,609.5
0.011300000000000001,604.5
0.011300000000000001,604.5
0.011300000000000001,604.5
0.011300000000000001,604.5
0.00958,590.5
0.00958,590.5
0.00958,590.5
0.00958,590.5
0.01316,634.0
0.01316,634.0
0.01316,634.0
0.01316,634.0
0.01717,616.0
0.01717,616.0
0.01717,616.0
0.01717,616.0
0.02161,611.75
0.02161,611.75
0.02161,611.75
0.02161,611.75
0.00998,599.75
0.00998,599.75
0.00998,599.75
0.00998,599.75
0.009519999999999975,624.25
0.009519999999999975,624.25
0.009519999999999975,624.25
0.009519999999999975,624.25
0.00886,607.0
0.00886,607.0
0.00886,607.0
0.00886,607.0
0.012119999999999975,603.5
0.012119999999999975,603.5
0.012119999999999975,603.5
0.012119999999999975,603.5
0.01462999999999995,619.25
0.01462999999999995,619.25
0.01462999999999995,619.25
0.01462999999999995,619.25
0.012809999999999976,611.0
0.012809999999999976,611.0
0.012809999999999976,611.0
0.012809999999999976,611.0
0.009619999999999976,597.25
0.009619999999999976,597.25
0.009619999999999976,597.25
0.009619999999999976,597.25
0.010229999999999975,624.0
0.010229999999999975,624.0
0.010229999999999975,624.0
0.010229999999999975,624.0
0.00743,590.75
0.00743,590.75
0.00743,590.75
0.00743,590.75
0.01154,622.25
0.01154,622.25
0.01154,622.25
0.01154,622.25
0.01314,574.75
0.01314,574.75
0.01314,574.75
0.01314,574.75
0.013,599.5
0.013,599.5
0.013,599.5
0.013,599.5
0.008179999999999975,587.5
0.008179999999999975,587.5
0.008179999999999975,587.5
0.008179999999999975,587.5
0.008,606.75
0.008,606.75
0.008,606.75
0.008,606.75
0.007339999999999999,579.75
0.007339999999999999,579.75
0.007339999999999999,579.75
0.007339999999999999,579.75
0.00959,607.0
0.00959,607.0
0.00959,607.0
0.00959,607.0
0.013034799999999975,616.25
0.013099599999999975,616.25
0.013164399999999975,616.25
0.013229199999999976,616.25
0.012764,618.0
0.012828799999999975,618.0
0.0128936,618.0
0.0129584,618.0
0.01054319999999995,612.0
0.01060799999999995,612.0
0.010672799999999925,612.0
0.01073759999999995,612.0
0.009872399999999976,610.0
0.009937199999999976,610.0
0.010001999999999974,610.0
0.010066799999999975,610.0
0.0103016,600.25
0.0103664,600.25
0.0104312,600.25
0.010496,600.25
0.011220799999999975,605.5
0.011285599999999976,605.5
0.011350399999999976,605.5
0.011415199999999976,605.5
0.01184,634.75
0.01184,634.75
0.01184,634.75
0.01184,634.75
0.013349999999999975,629.75
0.013349999999999975,629.75
0.013349999999999975,629.75
0.013349999999999975,629.75
0.009959999999999974,633.5
0.009959999999999974,633.5
0.009959999999999974,633.5
0.009959999999999974,633.5
0.009669999999999975,635.75
0.009669999999999975,635.75
0.009669999999999975,635.75
0.009669999999999975,635.75
0.010079999999999974,615.75
0.010079999999999974,615.75
0.010079999999999974,615.75
0.010079999999999974,615.75
0.0097,644.0
0.0097,644.0
0.0097,644.0
0.0097,644.0
0.01101,622.25
0.01113,622.25
0.01125,622.25
0.011369999999999976,622.25
0.013349999999999975,613.75
0.01346999999999995,613.75
0.013589999999999975,613.75
0.013709999999999976,613.75
0.01169,602.0
0.011810000000000001,602.0
0.011929999999999975,602.0
0.012050000000000002,602.0
0.011589999999999975,606.0
0.01170999999999995,606.0
0.011829999999999952,606.0
0.011949999999999975,606.0
0.01101,601.0
0.01113,601.0
0.01125,601.0
0.011369999999999976,601.0
0.0118,627.5
0.01192,627.5
0.012039999999999976,627.5
0.01216,627.5
0.013940000000000001,652.75
0.013940000000000001,652.75
0.013940000000000001,652.75
0.013940000000000001,652.75
0.02187,633.75
0.02187,633.75
0.02187,633.75
0.02187,633.75
0.01292,610.0
0.01292,610.0
0.01292,610.0
0.01292,610.0
0.010149999999999975,622.0
0.010149999999999975,622.0
0.010149999999999975,622.0
0.010149999999999975,622.0
0.00915,614.75
0.00915,614.75
0.00915,614.75
0.00915,614.75
0.01009,630.75
0.01009,630.75
0.01009,630.75
0.01009,630.75
0.01282,663.25
0.01282,663.25
0.01282,663.25
0.01282,663.25
0.018340000000000002,651.75
0.018340000000000002,651.75
0.018340000000000002,651.75
0.018340000000000002,651.75
0.00826,607.25
0.00826,607.25
0.00826,607.25
0.00826,607.25
0.008639999999999974,643.75
0.008639999999999974,643.75
0.008639999999999974,643.75
0.008639999999999974,643.75
0.00736,616.0
0.00736,616.0
0.00736,616.0
0.00736,616.0
0.01213,638.75
0.01213,638.75
0.01213,638.75
0.01213,638.75
0.00948,620.5
0.00948,620.5
0.00948,620.5
0.00948,620.5
0.01809,610.75
0.01809,610.75
0.01809,610.75
0.01809,610.75
0.007600000000000001,592.0
0.007600000000000001,592.0
0.007600000000000001,592.0
0.007600000000000001,592.0
0.00740999999999995,603.25
0.00740999999999995,603.25
0.00740999999999995,603.25
0.00740999999999995,603.25
0.0064199999999999995,590.75
0.0064199999999999995,590.75
0.0064199999999999995,590.75
0.0064199999999999995,590.75
0.01021,609.0
0.01021,609.0
0.01021,609.0
0.01021,609.0
0.0093872,627.0
0.0094144,627.0
0.0094416,627.0
0.009468799999999975,627.0
0.012126,612.25
0.0121532,612.25
0.0121804,612.25
0.012207599999999999,612.25
