price,amount
0.01833,596.75
0.01833,596.75
0.01833,596.75
0.01833,596.75
0.01656,602.5
0.01656,602.5
0.01656,602.5
0.01656,602.5
0.012809999999999974,597.5
0.012809999999999974,597.5
0.012809999999999974,597.5
0.012809999999999974,597.5
0.01128,592.75
0.01128,592.75
0.01128,592.75
0.01128,592.75
0.01244,591.0
0.01244,591.0
0.01244,591.0
0.01244,591.0
0.00997,576.5
0.00997,576.5
0.00997,576.5
0.00997,576.5
0.009609999999999974,595.5
0.009609999999999974,595.5
0.009609999999999974,595.5
0.009609999999999974,595.5
0.01218,594.0
0.01218,594.0
0.01218,594.0
0.01218,594.0
0.010699999999999973,576.5
0.010699999999999973,576.5
0.010699999999999973,576.5
0.010699999999999973,576.5
0.00963,565.5
0.00963,565.5
0.00963,565.5
0.00963,565.5
0.011,568.25
0.011,568.25
0.011,568.25
0.011,568.25
0.007389999999999999,570.25
0.007389999999999999,570.25
0.007389999999999999,570.25
0.007389999999999999,570.25
0.00832,598.25
0.00832,598.25
0.00832,598.25
0.00832,598.25
0.00854999999999995,613.75
0.00854999999999995,613.75
0.00854999999999995,613.75
0.00854999999999995,613.75
0.01003,561.5
0.01003,561.5
0.01003,561.5
0.01003,561.5
0.0131,577.0
0.0131,577.0
0.0131,577.0
0.0131,577.0
0.009939999999999975,558.5
0.009939999999999975,558.5
0.009939999999999975,558.5
0.009939999999999975,558.5
0.00747,556.75
0.00747,556.75
0.00747,556.75
0.00747,556.75
0.009079999999999975,576.0
0.009079999999999975,576.0
0.009079999999999975,576.0
0.009079999999999975,576.0
0.013529999999999976,568.25
0.013529999999999976,568.25
0.013529999999999976,568.25
0.013529999999999976,568.25
0.0107,550.25
0.0107,550.25
0.0107,550.25
0.0107,550.25
0.012490000000000001,560.25
0.012490000000000001,560.25
0.012490000000000001,560.25
0.012490000000000001,560.25
0.01137,555.25
0.01137,555.25
0.01137,555.25
0.01137,555.25
0.007979999999999975,546.75
0.007979999999999975,546.75
0.007979999999999975,546.75
0.007979999999999975,546.75
0.01274,590.25
0.01274,590.25
0.01274,590.25
0.01274,590.25
0.01993,579.5
0.01993,579.5
0.01993,579.5
0.01993,579.5
0.01691,575.25
0.01691,575.25
0.01691,575.25
0.01691,575.25
0.020069999999999973,564.5
0.020069999999999973,564.5
0.020069999999999973,564.5
0.020069999999999973,564.5
0.01675,582.25
0.01675,582.25
0.01675,582.25
0.01675,582.25
0.00927,570.5
0.00927,570.5
0.00927,570.5
0.00927,570.5
0.015554999999999949,593.75
0.015554999999999949,593.75
0.015554999999999949,593.75
0.015554999999999949,593.75
0.020134999999999972,593.0
0.020134999999999972,593.0
0.020134999999999972,593.0
0.020134999999999972,593.0
0.016664999999999975,551.75
0.016664999999999975,551.75
0.016664999999999975,551.75
0.016664999999999975,551.75
0.018814999999999974,561.75
0.018814999999999974,561.75
0.018814999999999974,561.75
0.018814999999999974,561.75
0.01578499999999995,560.0
0.01578499999999995,560.0
0.01578499999999995,560.0
0.01578499999999995,560.0
0.010664999999999975,581.75
0.010664999999999975,581.75
0.010664999999999975,581.75
0.010664999999999975,581.75
0.012029999999999975,606.5
0.012029999999999975,606.5
