price,amount
0.00845,622.25
0.00845,622.25
0.00845,622.25
0.00845,622.25
0.01449,618.0
0.01449,618.0
0.01449,618.0
0.01449,618.0
0.013590000000000001,607.25
0.013590000000000001,607.25
0.013590000000000001,607.25
0.013590000000000001,607.25
0.01063,609.0
0.01063,609.0
0.01063,609.0
0.01063,609.0
0.01611,596.75
0.01611,596.75
0.01611,596.75
0.01611,596.75
0.00671,589.25
0.00671,589.25
0.00671,589.25
0.00671,589.25
0.01006,647.25
0.01006,647.25
0.01006,647.25
0.01006,647.25
0.01312,636.0
0.01312,636.0
0.01312,636.0
0.01312,636.0
0.01278,625.25
0.01278,625.25
0.01278,625.25
0.01278,625.25
0.01754,621.0
0.01754,621.0
0.01754,621.0
0.01754,621.0
0.01593,631.0
0.01593,631.0
0.01593,631.0
0.01593,631.0
0.00696,614.75
0.00696,614.75
0.00696,614.75
0.00696,614.75
0.01026,631.25
0.01026,631.25
0.01026,631.25
0.01026,631.25
0.012179999999999976,652.75
0.012179999999999976,652.75
0.012179999999999976,652.75
0.012179999999999976,652.75
0.01136,631.5
0.01136,631.5
0.01136,631.5
0.01136,631.5
0.00988,640.0
0.00988,640.0
0.00988,640.0
0.00988,640.0
0.014269999999999974,624.25
0.014269999999999974,624.25
0.014269999999999974,624.25
0.014269999999999974,624.25
0.00853,619.0
0.00853,619.0
0.00853,619.0
0.00853,619.0
0.00953999999999995,657.75
0.00953999999999995,657.75
0.00953999999999995,657.75
0.00953999999999995,657.75
0.011699999999999974,661.25
0.011699999999999974,661.25
0.011699999999999974,661.25
0.011699999999999974,661.25
0.010969999999999999,632.5
0.010969999999999999,632.5
0.010969999999999999,632.5
0.010969999999999999,632.5
0.010100000000000001,641.5
0.010100000000000001,641.5
0.010100000000000001,641.5
0.010100000000000001,641.5
0.01113999999999995,629.75
0.01113999999999995,629.75
0.01113999999999995,629.75
0.01113999999999995,629.75
0.00879,626.25
0.00879,626.25
0.00879,626.25
0.00879,626.25
0.010099999999999974,669.0
0.010099999999999974,669.0
0.010099999999999974,669.0
0.010099999999999974,669.0
0.011859999999999999,691.0
0.011859999999999999,691.0
0.011859999999999999,691.0
0.011859999999999999,691.0
0.010700000000000001,653.75
0.010700000000000001,653.75
0.010700000000000001,653.75
0.010700000000000001,653.75
0.010190000000000001,653.25
0.010190000000000001,653.25
0.010190000000000001,653.25
0.010190000000000001,653.25
0.011499999999999976,650.0
0.011499999999999976,650.0
0.011499999999999976,650.0
0.011499999999999976,650.0
0.008639999999999974,639.5
0.008639999999999974,639.5
0.008639999999999974,639.5
0.008639999999999974,639.5
0.009399999999999974,670.0
0.009399999999999974,670.0
0.009399999999999974,670.0
0.009399999999999974,670.0
0.013859999999999975,675.25
0.013859999999999975,675.25
0.013859999999999975,675.25
0.013859999999999975,675.25
0.01492,660.75
0.01492,660.75
0.01492,660.75
0.01492,660.75
0.01997,663.5
0.01997,663.5
0.01997,663.5
0.01997,663.5
0.018519999999999974,657.5
0.018519999999999974,657.5
0.018519999999999974,657.5
0.018519999999999974,657.5
0.011099999999999974,637.75
0.011099999999999974,637.75
0.011099999999999974,637.75
0.011099999999999974,637.75
0.00913,644.0
0.00913,644.0
0.00913,644.0
0.00913,644.0
0.023870000000000002,638.0
0.023870000000000002,638.0
0.023870000000000002,638.0
0.023870000000000002,638.0
0.01757,616.75
0.01757,616.75
0.01757,616.75
0.01757,616.75
0.018669999999999975,621.0
0.018669999999999975,621.0
0.018669999999999975,621.0
0.018669999999999975,621.0
0.017569999999999975,623.75
0.017569999999999975,623.75
0.017569999999999975,623.75
0.017569999999999975,623.75
0.00859,600.5
0.00859,600.5
0.00859,600.5
0.00859,600.5
0.01021,610.0
0.01021,610.0
0.01021,610.0
0.01021,610.0
0.01659,606.75
0.01659,606.75
0.01659,606.75
0.01659,606.75
0.01477,588.75
0.01477,588.75
0.01477,588.75
0.01477,588.75
0.025869999999999973,594.0
0.025869999999999973,594.0
0.025869999999999973,594.0
0.025869999999999973,594.0
0.02039999999999995,626.25
0.02039999999999995,626.25
0.02039999999999995,626.25
0.02039999999999995,626.25
0.01298,599.0
0.01298,599.0
0.01298,599.0
0.01298,599.0
0.01327142857142855,643.75
0.013242857142857126,643.75
0.0132142857142857,643.75
0.013185714285714275,643.75
0.01615714285714285,652.25
0.016128571428571426,652.25
0.0161,652.25
0.01607142857142855,652.25
0.015342857142857125,629.5
0.0153142857142857,629.5
0.015285714285714274,629.5
0.015257142857142851,629.5
0.015968571428571422,611.0
0.015939999999999975,611.0
0.01591142857142855,611.0
0.015882857142857122,611.0
0.015384285714285701,620.5
0.015355714285714275,620.5
0.015327142857142848,620.5
0.015298571428571425,620.5
0.01386,630.5
0.01383142857142855,630.5
0.013802857142857125,630.5
0.0137742857142857,630.5
0.012215714285714274,638.5
0.012187142857142851,638.5
0.012158571428571425,638.5
0.01213,638.5
0.01566142857142855,644.0
0.015632857142857125,644.0
0.015604285714285699,644.0
0.015575714285714276,644.0
0.01401714285714285,644.75
0.013988571428571423,644.75
0.01396,644.75
0.01393142857142855,644.75
0.016792857142857127,642.25
0.0167642857142857,642.25
0.016735714285714277,642.25
0.01670714285714285,642.25
0.014828571428571425,631.25
0.0148,631.25
0.01477142857142855,631.25
0.014742857142857125,631.25
0.0118542857142857,614.0
0.011825714285714276,614.0
0.01179714285714285,614.0
0.011768571428571425,614.0
0.01557,634.5
0.01557,634.5
0.01557,634.5
0.01557,634.5
0.015470000000000001,640.75
0.015470000000000001,640.75
0.015470000000000001,640.75
0.015470000000000001,640.75
0.014180000000000002,629.25
0.014180000000000002,629.25
0.014180000000000002,629.25
0.014180000000000002,629.25
0.015050000000000001,637.0
0.015050000000000001,637.0
0.015050000000000001,637.0
