price,amount
0.01089412140575075,627.25
0.010901086261980799,627.25
0.01090805111821085,627.25
0.010915015974440851,627.25
0.016451980830670898,620.5
0.01645894568690095,620.5
0.01646591054313095,620.5
0.016472875399361,620.5
0.01590984025559105,598.5
0.01591680511182105,598.5
0.015923769968051102,598.5
0.015930734824281152,598.5
0.016787699680511123,595.25
0.016794664536741173,595.25
0.016801629392971175,595.25
0.016808594249201225,595.25
0.014485559105431301,610.0
0.014492523961661301,610.0
0.01449948881789135,610.0
0.0145064536741214,610.0
0.0112834185303514,594.5
0.01129038338658145,594.5
0.0112973482428115,594.5
0.0113043130990415,594.5
0.01470127795527155,564.75
0.01470824281150155,564.75
0.0147152076677316,564.75
0.01472217252396165,564.75
0.01697913738019165,572.25
0.016986102236421698,572.25
0.016993067092651748,572.25
0.01700003194888175,572.25
0.016206996805111777,535.75
0.016213961661341824,535.75
0.016220926517571826,535.75
0.016227891373801876,535.75
0.02029485623003195,530.25
0.02030182108626195,530.25
0.020308785942492,530.25
0.020315750798722,530.25
0.016852715654952048,566.75
0.0168596805111821,566.75
0.0168666453674121,566.75
0.01687361022364215,566.75
0.0139205750798722,568.25
0.0139275399361022,568.25
0.01393450479233225,568.25
0.0139414696485623,568.25
0.0170284345047923,585.25
0.01703539936102235,585.25
0.01704236421725235,585.25
0.0170493290734824,585.25
0.015596293929712426,597.75
0.015603258785942424,597.75
0.015610223642172474,597.75
0.015617188498402525,597.75
0.014254153354632551,556.5
0.0142611182108626,556.5
0.01426808306709265,556.5
0.01427504792332265,556.5
0.0171720127795527,588.5
0.0171789776357827,588.5
0.01718594249201275,588.5
0.0171929073482428,588.5
0.0152698722044728,570.25
0.01527683706070285,570.25
0.0152838019169329,570.25
0.0152907667731629,570.25
0.01261773162939295,555.0
0.012624696485623,555.0
0.012631661341853,555.0
0.01263862619808305,555.0
0.01943559105431305,572.25
0.0194425559105431,572.25
0.01944952076677315,572.25
0.01945648562300315,572.25
0.0161434504792332,568.5
0.01615041533546325,568.5
0.01615738019169325,568.5
0.0161643450479233,568.5
0.01526130990415335,542.5
0.01526827476038335,542.5
0.0152752396166134,542.5
0.015282204472843449,542.5
0.019129169329073423,520.5
0.019136134185303473,520.5
0.019143099041533475,520.5
0.019150063897763525,520.5
0.0154470287539936,546.5
0.0154539936102236,546.5
0.01546095846645365,546.5
0.0154679233226837,546.5
0.013054888178913674,559.75
0.013061853035143725,559.75
0.013068817891373775,559.75
0.013075782747603775,559.75
0.01782274760383385,542.0
0.01782971246006385,542.0
0.0178366773162939,542.0
0.01784364217252395,542.0
0.016080607028753947,558.0
0.016087571884983998,558.0
0.016094536741214048,558.0
0.01610150159744405,558.0
0.012818466453674099,530.0
0.01282543130990415,530.0
0.012832396166134151,530.0
0.0128393610223642,530.0
0.0168963258785942,524.5
0.01690329073482425,524.5
0.016910255591054302,524.5
0.0169172204472843,524.5
0.01462418530351435,535.25
0.0146311501597444,535.25
0.014638115015974399,535.25
0.01464507987220445,535.25
0.0108120447284345,527.5
0.0108190095846645,527.5
0.01082597444089455,527.5
0.010832939297124599,527.5
0.0173099041533546,520.0
0.01731686900958465,520.0
0.01732383386581465,520.0
0.0173307987220447,520.0
0.01516776357827475,536.5
0.01517472843450475,536.5
0.0151816932907348,536.5
0.01518865814696485,536.5
0.01428562300319485,511.0
0.0142925878594249,511.0
0.014299552715654949,511.0
0.01430651757188495,511.0
0.017153482428115,522.25
0.017160447284345,522.25
0.01716741214057505,522.25
0.0171743769968051,522.25
0.0145313418530351,529.75
0.014538306709265151,529.75
0.0145452715654952,529.75
0.0145522364217252,529.75
0.01099920127795525,507.0
0.0110061661341853,507.0
0.011013130990415301,507.0
0.01102009584664535,507.0
0.012747060702875401,534.0
0.0127540255591054,534.0
0.01276099041533545,534.0
0.01276795527156545,534.0
0.015404920127795499,551.25
0.01541188498402555,551.25
0.015418849840255551,551.25
0.0154258146964856,551.25
0.01683277955271565,518.25
0.01683974440894565,518.25
0.0168467092651757,518.25
0.01685367412140575,518.25
0.013790638977635751,529.5
0.013797603833865801,529.5
0.0138045686900958,529.5
0.01381153354632585,529.5
0.0148584984025559,531.25
0.014865463258785901,531.25
0.014872428115015952,531.25
0.014879392971246,531.25
0.012116357827476,536.75
0.01212332268370605,536.75
0.0121302875399361,536.75
0.0121372523961661,536.75
0.01145421725239615,531.5
0.01146118210862615,531.5
0.0114681469648562,531.5
0.01147511182108625,531.5
0.01156207667731625,527.0
0.0115690415335463,527.0
0.01157600638977635,527.0
0.01158297124600635,527.0
0.0149499361022364,506.75
0.01495690095846645,506.75
0.01496386581469645,506.75
0.0149708306709265,506.75
0.013577795527156475,509.5
0.013584760383386525,509.5
0.013591725239616576,509.5
0.013598690095846574,509.5
0.01382565495207665,512.5
0.0138326198083067,512.5
0.0138395846645367,512.5
0.013846549520766749,512.5
0.0117235143769968,521.0
0.011730479233226801,521.0
0.01173744408945685,521.0
0.0117444089456869,521.0
0.0139713738019169,538.5
0.01397833865814695,538.5
