price,amount
0.01124,627.25
0.01124,627.25
0.01124,627.25
0.01124,627.25
0.01677,620.5
0.01677,620.5
0.01677,620.5
0.01677,620.5
0.0162,598.5
0.0162,598.5
0.0162,598.5
0.0162,598.5
0.017049999999999975,595.25
0.017049999999999975,595.25
0.017049999999999975,595.25
0.017049999999999975,595.25
0.01472,610.0
0.01472,610.0
0.01472,610.0
0.01472,610.0
0.01149,594.5
0.01149,594.5
0.01149,594.5
0.01149,594.5
0.01526,564.75
0.01526,564.75
0.01526,564.75
0.01526,564.75
0.017509999999999998,572.25
0.017509999999999998,572.25
0.017509999999999998,572.25
0.017509999999999998,572.25
0.016709999999999975,535.75
0.016709999999999975,535.75
0.016709999999999975,535.75
0.016709999999999975,535.75
0.02077,530.25
0.02077,530.25
0.02077,530.25
0.02077,530.25
0.0173,566.75
0.0173,566.75
0.0173,566.75
0.0173,566.75
0.01434,568.25
0.01434,568.25
0.01434,568.25
0.01434,568.25
0.0178,585.25
0.0178,585.25
0.0178,585.25
0.0178,585.25
0.016339999999999976,597.75
0.016339999999999976,597.75
0.016339999999999976,597.75
0.016339999999999976,597.75
0.01497,556.5
0.01497,556.5
0.01497,556.5
0.01497,556.5
0.01786,588.5
0.01786,588.5
0.01786,588.5
0.01786,588.5
0.01593,570.25
0.01593,570.25
0.01593,570.25
0.01593,570.25
0.01325,555.0
0.01325,555.0
0.01325,555.0
0.01325,555.0
0.02042,572.25
0.02042,572.25
0.02042,572.25
0.02042,572.25
0.0171,568.5
0.0171,568.5
0.0171,568.5
0.0171,568.5
0.01619,542.5
0.01619,542.5
0.01619,542.5
0.01619,542.5
0.020029999999999975,520.5
0.020029999999999975,520.5
0.020029999999999975,520.5
0.020029999999999975,520.5
0.01632,546.5
0.01632,546.5
0.01632,546.5
0.01632,546.5
0.013899999999999975,559.75
0.013899999999999975,559.75
0.013899999999999975,559.75
0.013899999999999975,559.75
0.01902,542.0
0.01902,542.0
0.01902,542.0
0.01902,542.0
0.017249999999999998,558.0
0.017249999999999998,558.0
0.017249999999999998,558.0
0.017249999999999998,558.0
0.01396,530.0
0.01396,530.0
0.01396,530.0
0.01396,530.0
0.018009999999999998,524.5
