price,amount
0.01169199999999995,634.5
0.01169199999999995,634.5
0.01169199999999995,634.5
0.01169199999999995,634.5
0.01364199999999995,620.0
0.01364199999999995,620.0
0.01364199999999995,620.0
0.01364199999999995,620.0
0.010701999999999951,584.5
0.010701999999999951,584.5
0.010701999999999951,584.5
0.010701999999999951,584.5
0.01200199999999995,657.0
0.01200199999999995,657.0
0.01200199999999995,657.0
0.01200199999999995,657.0
0.01119199999999995,618.25
0.01119199999999995,618.25
0.01119199999999995,618.25
0.01119199999999995,618.25
0.01006199999999995,602.75
0.01006199999999995,602.75
0.01006199999999995,602.75
0.01006199999999995,602.75
0.0072299999999999994,613.25
0.0072299999999999994,613.25
0.0072299999999999994,613.25
0.0072299999999999994,613.25
0.00935999999999995,619.0
0.00935999999999995,619.0
0.00935999999999995,619.0
0.00935999999999995,619.0
0.00977,603.5
0.00977,603.5
0.00977,603.5
0.00977,603.5
0.011899999999999999,606.25
0.011899999999999999,606.25
0.011899999999999999,606.25
0.011899999999999999,606.25
0.00988,597.75
0.00988,597.75
0.00988,597.75
0.00988,597.75
0.0064,583.0
0.0064,583.0
0.0064,583.0
0.0064,583.0
0.009767999999999975,613.25
0.009767999999999975,613.25
0.009767999999999975,613.25
0.009767999999999975,613.25
0.009767999999999975,637.5
0.009767999999999975,637.5
0.009767999999999975,637.5
0.009767999999999975,637.5
0.009767999999999975,616.0
0.009767999999999975,616.0
0.009767999999999975,616.0
0.009767999999999975,616.0
0.009767999999999975,598.75
0.009767999999999975,598.75
0.009767999999999975,598.75
0.009767999999999975,598.75
0.009767999999999975,598.0
0.009767999999999975,598.0
0.009767999999999975,598.0
0.009767999999999975,598.0
0.009767999999999975,586.5
0.009767999999999975,586.5
0.009767999999999975,586.5
0.009767999999999975,586.5
0.008376,616.5
0.008376,616.5
0.008376,616.5
0.008376,616.5
0.009976,636.25
0.009976,636.25
0.009976,636.25
0.009976,636.25
0.010686000000000001,583.5
0.010686000000000001,583.5
0.010686000000000001,583.5
0.010686000000000001,583.5
0.011186,564.75
0.011186,564.75
0.011186,564.75
0.011186,564.75
0.010186,587.75
0.010186,587.75
0.010186,587.75
0.010186,587.75
0.008796,607.0
