price,amount
0.0086821649484536,634.5
0.008690824742268,634.5
0.00869948453608245,634.5
0.0087081443298969,634.5
0.0106668041237113,620.0
0.01067546391752575,620.0
0.010684123711340199,620.0
0.0106927835051546,620.0
0.00776144329896905,584.5
0.0077701030927835,584.5
0.0077787628865979,584.5
0.00778742268041235,584.5
0.0090960824742268,657.0
0.0091047422680412,657.0
0.00911340206185565,657.0
0.0091220618556701,657.0
0.0083207216494845,618.25
0.00832938144329895,618.25
0.0083380412371134,618.25
0.0083467010309278,618.25
0.00722536082474225,602.75
0.0072340206185567005,602.75
0.0072426804123711,602.75
0.007251340206185551,602.75
0.0072299999999999994,613.25
0.0072299999999999994,613.25
0.0072299999999999994,613.25
0.0072299999999999994,613.25
0.00935999999999995,619.0
0.00935999999999995,619.0
0.00935999999999995,619.0
0.00935999999999995,619.0
0.00977,603.5
0.00977,603.5
0.00977,603.5
0.00977,603.5
0.011899999999999999,606.25
0.011899999999999999,606.25
0.011899999999999999,606.25
0.011899999999999999,606.25
0.00988,597.75
0.00988,597.75
0.00988,597.75
0.00988,597.75
0.0064,583.0
0.0064,583.0
0.0064,583.0
0.0064,583.0
0.006486907216494775,613.25
0.0065338144329896,613.25
0.006580721649484474,613.25
0.0066276288659793256,613.25
0.00667453608247415,637.5
0.006721443298969,637.5
0.00676835051546385,637.5
0.0068152577319587244,637.5
0.006862164948453575,616.0
0.0069090721649484,616.0
0.006955979381443225,616.0
0.00700288659793805,616.0
0.007049793814432924,598.75
0.00709670103092775,598.75
0.007143608247422601,598.75
0.00719051546391745,598.75
0.007237422680412325,598.0
0.00728432989690715,598.0
0.007331237113402,598.0
0.007378144329896875,598.0
0.0074250515463917,586.5
0.0074719587628864995,586.5
0.00751886597938135,586.5
0.0075657731958762,586.5
0.0076626804123711,616.5
0.00767958762886595,616.5
0.0076964948453607995,616.5
0.007713402061855649,616.5
0.009330309278350499,636.25
0.00934721649484535,636.25
0.0093641237113402,636.25
0.00938103092783505,636.25
0.01010793814432985,583.5
0.0101248453608247,583.5
0.01014175257731955,583.5
0.0101586597938144,583.5
0.01067556701030925,564.75
0.0106924742268041,564.75
0.01070938144329895,564.75
0.0107262886597938,564.75
0.00974319587628865,587.75
0.0097601030927835,587.75
0.00977701030927835,587.75
0.00979391752577315,587.75
0.008420824742268001,607.0
0.00843773195876285,607.0
0.0084546391752577,607.0
0.00847154639175255,607.0
0.012048453608247401,575.75
0.01206536082474225,575.75
0.0120822680412371,575.75
0.01209917525773195,575.75
0.0140260824742268,561.75
0.0140429896907216,561.75
0.01405989690721645,561.75
0.0140768041237113,561.75
0.00956371134020615,553.75
0.009580618556701,553.75
0.00959752577319585,553.75
0.0096144329896907,553.75
0.011301340206185551,540.0
0.011318247422680401,540.0
0.011335154639175251,540.0
0.0113520618556701,540.0
0.011058969072164901,545.5
0.01107587628865975,545.5
0.0110927835051546,545.5
0.01110969072164945,545.5
0.0085665979381443,571.0
0.00858350515463915,571.0
0.008600412371134,571.0
0.00861731958762885,571.0
0.0152842268041237,594.75
0.01530113402061855,594.75
0.0153180412371134,594.75
0.0153349484536082,594.75
0.01433185567010305,593.75
0.0143487628865979,593.75
0.01436567010309275,593.75
0.0143825773195876,593.75
0.01045948453608245,542.25
0.0104763917525773,542.25
0.01049329896907215,542.25
0.010510206185567,542.25
0.01937711340206185,587.25
0.0193940206185567,587.25
0.0194109278350515,587.25
0.01942783505154635,587.25
0.015514742268041198,588.25
0.015531649484536048,588.25
0.0155485567010309,588.25
0.01556546391752575,588.25
0.012912371134020599,564.5
0.012929278350515449,564.5
0.012946185567010299,564.5
0.012963092783505149,564.5
0.014909999999999951,606.5
0.014909999999999951,606.5
0.014909999999999951,606.5
0.014909999999999951,606.5
0.013619999999999976,614.5
0.013619999999999976,614.5
0.013619999999999976,614.5
0.013619999999999976,614.5
0.01086,542.5
0.01086,542.5
0.01086,542.5
0.01086,542.5
0.01807,598.5
0.01807,598.5
0.01807,598.5
0.01807,598.5
0.0141,575.5
0.0141,575.5
0.0141,575.5
0.0141,575.5
0.01048,600.75
0.01048,600.75
0.01048,600.75
0.01048,600.75
0.0201,600.5
0.02012,600.5
0.020139999999999998,600.5
0.020159999999999997,600.5
0.017379999999999975,646.25
0.017399999999999975,646.25
0.017419999999999974,646.25
0.017439999999999976,646.25
0.00832,604.25
0.00834,604.25
0.00836,604.25
0.00838,604.25
0.013869999999999948,637.25
0.01389,637.25
0.013909999999999999,637.25
0.01393,637.25
0.01298,643.75
0.013,643.75
0.01302,643.75
0.01304,643.75
0.01138,595.5
0.0114,595.5
0.01142,595.5
0.01143999999999995,595.5
0.010409999999999999,655.25
0.010409999999999999,655.25
0.010409999999999999,655.25
0.010409999999999999,655.25
0.01199,654.0
0.01199,654.0
0.01199,654.0
0.01199,654.0
0.011349999999999999,586.75
0.011349999999999999,586.75
0.011349999999999999,586.75
0.011349999999999999,586.75
0.020879999999999975,605.25
0.020879999999999975,605.25
0.020879999999999975,605.25
0.020879999999999975,605.25
0.01628,613.75
0.01628,613.75
0.01628,613.75
0.01628,613.75
0.00785,577.0
0.00785,577.0
0.00785,577.0
0.00785,577.0
0.015403999999999977,663.0
0.015467999999999975,663.0
0.015531999999999976,663.0
0.015595999999999976,663.0
0.018579999999999975,659.75
0.018643999999999973,659.75
0.018707999999999975,659.75
0.018771999999999976,659.75
0.016745999999999976,630.75
0.016809999999999974,630.75
0.016873999999999976,630.75
0.016937999999999974,630.75
0.026271999999999972,641.25
0.026335999999999974,641.25
0.026399999999999972,641.25
0.026463999999999974,641.25
0.015517999999999975,647.75
0.015581999999999974,647.75
0.015645999999999924,647.75
0.015709999999999974,647.75
0.011483999999999949,622.0
0.01154799999999995,622.0
0.011611999999999949,622.0
0.01167599999999995,622.0
0.00995,634.25
0.00995,634.25
0.00995,634.25
0.00995,634.25
0.01235,628.0
0.01235,628.0
0.01235,628.0
0.01235,628.0
0.01101,635.75
0.01101,635.75
0.01101,635.75
0.01101,635.75
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01263,651.5
0.01263,651.5
0.01263,651.5
0.01263,651.5
0.00718,613.5
0.00718,613.5
0.00718,613.5
0.00718,613.5
0.0085396,636.25
0.00874919999999995,636.25
0.0089588,636.25
0.0091684,636.25
0.009968,629.5
0.01017759999999995,629.5
0.0103872,629.5
0.0105968,629.5
0.0091764,613.0
0.009385999999999999,613.0
0.0095956,613.0
0.00980519999999995,613.0
0.01391479999999995,665.25
0.01412439999999995,665.25
0.01433399999999995,665.25
0.0145436,665.25
0.014293199999999999,646.5
0.0145028,646.5
0.01471239999999995,646.5
0.01492199999999995,646.5
0.01221159999999995,617.0
0.01242119999999995,617.0
0.012630799999999949,617.0
0.0128404,617.0
0.014199999999999975,563.5
