price,amount
0.020019999999999975,659.25
0.020019999999999975,659.25
0.020019999999999975,659.25
0.020019999999999975,659.25
0.030149999999999996,661.5
0.030149999999999996,661.5
0.030149999999999996,661.5
0.030149999999999996,661.5
0.017399999999999975,643.75
0.017399999999999975,643.75
0.017399999999999975,643.75
0.017399999999999975,643.75
0.0257,663.5
0.0257,663.5
0.0257,663.5
0.0257,663.5
0.01925,642.5
0.01925,642.5
0.01925,642.5
0.01925,642.5
0.019909999999999976,666.5
0.019909999999999976,666.5
0.019909999999999976,666.5
0.019909999999999976,666.5
0.035559999999999946,645.0
0.035559999999999946,645.0
0.035559999999999946,645.0
0.035559999999999946,645.0
0.03399,649.75
0.03399,649.75
0.03399,649.75
0.03399,649.75
0.024399999999999977,632.5
0.024399999999999977,632.5
0.024399999999999977,632.5
0.024399999999999977,632.5
0.04022,647.0
0.04022,647.0
0.04022,647.0
0.04022,647.0
0.03362,638.75
0.03362,638.75
0.03362,638.75
0.03362,638.75
0.020159999999999977,632.5
0.020159999999999977,632.5
0.020159999999999977,632.5
0.020159999999999977,632.5
0.12491999999999998,613.5
0.12491999999999998,613.5
0.12491999999999998,613.5
0.12491999999999998,613.5
0.11495999999999998,599.75
0.11495999999999998,599.75
0.11495999999999998,599.75
0.11495999999999998,599.75
0.08781,608.75
0.08781,608.75
0.08781,608.75
0.08781,608.75
0.08588999999999997,616.5
0.08588999999999997,616.5
0.08588999999999997,616.5
0.08588999999999997,616.5
0.06827999999999998,617.25
0.06827999999999998,617.25
0.06827999999999998,617.25
0.06827999999999998,617.25
0.06024,624.75
0.06024,624.75
0.06024,624.75
0.06024,624.75
0.02726,650.75
0.02726,650.75
0.02726,650.75
0.02726,650.75
0.03121999999999995,653.5
0.03121999999999995,653.5
0.03121999999999995,653.5
0.03121999999999995,653.5
0.020969999999999975,652.5
0.020969999999999975,652.5
0.020969999999999975,652.5
0.020969999999999975,652.5
0.04031,662.25
0.04031,662.25
0.04031,662.25
0.04031,662.25
0.02688,667.25
0.02688,667.25
0.02688,667.25
0.02688,667.25
0.022199999999999973,660.25
0.022199999999999973,660.25
0.022199999999999973,660.25
0.022199999999999973,660.25
0.020525,667.25
0.020525,667.25
0.020525,667.25
0.020525,667.25
0.021824999999999976,676.5
0.021824999999999976,676.5
0.021824999999999976,676.5
0.021824999999999976,676.5
0.025155,672.75
0.025155,672.75
0.025155,672.75
0.025155,672.75
0.029435,678.0
0.029435,678.0
0.029435,678.0
0.029435,678.0
0.022925,668.75
0.022925,668.75
0.022925,668.75
0.022925,668.75
0.021844999999999976,666.75
0.021844999999999976,666.75
0.021844999999999976,666.75
0.021844999999999976,666.75
0.01854,682.0
0.01854,682.0
0.01854,682.0
0.01854,682.0
0.02094,681.75
0.02094,681.75
0.02094,681.75
0.02094,681.75
0.018589999999999975,680.0
0.018589999999999975,680.0
0.018589999999999975,680.0
0.018589999999999975,680.0
0.02626,698.75
0.02626,698.75
0.02626,698.75
0.02626,698.75
0.01414,667.5
0.01414,667.5
0.01414,667.5
0.01414,667.5
0.0152,675.25
0.0152,675.25
0.0152,675.25
0.0152,675.25
0.01618,623.25
0.01618,623.25
0.01618,623.25
0.01618,623.25
0.018430000000000002,640.0
0.018430000000000002,640.0
0.018430000000000002,640.0
0.018430000000000002,640.0
0.013649999999999975,642.5
0.013649999999999975,642.5
0.013649999999999975,642.5
0.013649999999999975,642.5
0.01866,667.0
0.01866,667.0
0.01866,667.0
0.01866,667.0
0.01403,657.0
0.01403,657.0
0.01403,657.0
0.01403,657.0
0.01471,658.5
0.01471,658.5
0.01471,658.5
0.01471,658.5
0.0185,632.0
0.0185,632.0
0.0185,632.0
0.0185,632.0
0.018850000000000002,641.25
0.018850000000000002,641.25
0.018850000000000002,641.25
0.018850000000000002,641.25
0.019789999999999974,633.5
0.019789999999999974,633.5
0.019789999999999974,633.5
0.019789999999999974,633.5
0.01629,647.75
0.01629,647.75
0.01629,647.75
0.01629,647.75
0.01146,643.75
0.01146,643.75
0.01146,643.75
0.01146,643.75
0.013999999999999974,644.0
0.013999999999999974,644.0
0.013999999999999974,644.0
0.013999999999999974,644.0
0.012750000000000001,644.0
0.012750000000000001,644.0
0.012750000000000001,644.0
0.012750000000000001,644.0
0.01855,660.25
0.01855,660.25
0.01855,660.25
0.01855,660.25
0.02645999999999995,639.0
0.02645999999999995,639.0
