price,amount
0.00828,585.5
0.00828,585.5
0.00828,585.5
0.00828,585.5
0.01236,575.25
0.01236,575.25
0.01236,575.25
0.01236,575.25
0.00714,559.0
0.00714,559.0
0.00714,559.0
0.00714,559.0
0.01039,581.25
0.01039,581.25
0.01039,581.25
0.01039,581.25
0.00493999999999995,549.0
0.00493999999999995,549.0
0.00493999999999995,549.0
0.00493999999999995,549.0
0.00469999999999995,557.5
0.00469999999999995,557.5
0.00469999999999995,557.5
0.00469999999999995,557.5
0.005356326530612225,584.5
0.005372653061224475,584.5
0.005388979591836725,584.5
0.005405306122448975,584.5
0.0065216326530612,576.25
0.00653795918367345,576.25
0.0065542857142857,576.25
0.00657061224489795,576.25
0.0063669387755102,538.75
0.006383265306122425,538.75
0.006399591836734675,538.75
0.006415918367346925,538.75
0.006292244897959175,570.75
0.006308571428571425,570.75
0.00632489795918365,570.75
0.0063412244897958995,570.75
0.00559755102040815,555.0
0.0056138775510204,555.0
0.00563020408163265,555.0
0.005646530612244875,555.0
0.005642857142857125,552.75
0.005659183673469375,552.75
0.005675510204081625,552.75
0.005691836734693875,552.75
0.0054181632653061,594.75
0.00543448979591835,594.75
0.0054508163265306,594.75
0.00546714285714285,594.75
0.0057834693877551,579.5
0.005799795918367325,579.5
0.005816122448979575,579.5
0.005832448979591825,579.5
0.005688775510204075,564.75
0.005705102040816325,564.75
0.00572142857142855,564.75
0.0057377551020408,564.75
0.00579408163265305,601.25
0.0058104081632653,601.25
0.00582673469387755,601.25
0.005843061224489775,601.25
0.005679387755102025,564.0
0.005695714285714275,564.0
0.005712040816326525,564.0
0.005728367346938775,564.0
0.004864693877551,558.25
0.0048810204081632495,558.25
0.0048973469387755,558.25
0.0049136734693877495,558.25
0.00633,637.0
0.00633,637.0
0.00633,637.0
0.00633,637.0
0.01092,588.25
0.01092,588.25
0.01092,588.25
0.01092,588.25
0.008650000000000001,586.75
0.008650000000000001,586.75
0.008650000000000001,586.75
0.008650000000000001,586.75
0.00766,614.5
0.00766,614.5
0.00766,614.5
0.00766,614.5
0.00513,583.25
0.00513,583.25
0.00513,583.25
0.00513,583.25
0.00377,576.25
0.00377,576.25
0.00377,576.25
0.00377,576.25
0.007180000000000001,614.0
0.007180000000000001,614.0
0.007180000000000001,614.0
0.007180000000000001,614.0
0.009569999999999999,605.25
0.009569999999999999,605.25
0.009569999999999999,605.25
0.009569999999999999,605.25
0.00952,600.75
0.00952,600.75
0.00952,600.75
0.00952,600.75
0.00808,624.25
0.00808,624.25
0.00808,624.25
0.00808,624.25
0.010849999999999974,594.5
0.010849999999999974,594.5
0.010849999999999974,594.5
0.010849999999999974,594.5
0.00647,604.0
0.00647,604.0
0.00647,604.0
0.00647,604.0
0.009109999999999976,600.75
0.009109999999999976,600.75
0.009109999999999976,600.75
0.009109999999999976,600.75
0.011470000000000001,612.25
0.011470000000000001,612.25
0.011470000000000001,612.25
0.011470000000000001,612.25
0.01511,590.25
0.01511,590.25
0.01511,590.25
0.01511,590.25
0.00762,605.75
0.00762,605.75
0.00762,605.75
0.00762,605.75
0.00831,588.0
0.00831,588.0
0.00831,588.0
0.00831,588.0
0.00429,580.25
0.00429,580.25
0.00429,580.25
0.00429,580.25
0.01331,606.5
0.01331,606.5
0.01331,606.5
0.01331,606.5
0.01607,611.5
0.01607,611.5
0.01607,611.5
0.01607,611.5
0.01499,608.25
0.01499,608.25
0.01499,608.25
0.01499,608.25
0.01948,621.25
0.01948,621.25
0.01948,621.25
0.01948,621.25
0.00794,562.5
0.00794,562.5
0.00794,562.5
0.00794,562.5
0.00474,573.75
0.00474,573.75
0.00474,573.75
0.00474,573.75
0.01023,622.5
0.01023,622.5
0.01023,622.5
0.01023,622.5
0.01469999999999995,607.75
0.01469999999999995,607.75
0.01469999999999995,607.75
0.01469999999999995,607.75
0.01256,582.5
0.01256,582.5
0.01256,582.5
0.01256,582.5
0.01081,599.5
0.01081,599.5
0.01081,599.5
0.01081,599.5
0.009629999999999975,579.75
0.009629999999999975,579.75
0.009629999999999975,579.75
0.009629999999999975,579.75
0.00649,579.75
0.00649,579.75
0.00649,579.75
0.00649,579.75
0.011529999999999999,584.25
0.011529999999999999,584.25
0.011529999999999999,584.25
0.011529999999999999,584.25
0.01724,588.25
0.01724,588.25
0.01724,588.25
0.01724,588.25
0.023829999999999973,570.0
0.023829999999999973,570.0
0.023829999999999973,570.0
0.023829999999999973,570.0
0.013519999999999975,584.5
0.013519999999999975,584.5
0.013519999999999975,584.5
0.013519999999999975,584.5
0.012199999999999999,573.0
0.012199999999999999,573.0
0.012199999999999999,573.0
0.012199999999999999,573.0
0.00675,563.75
0.00675,563.75
0.00675,563.75
0.00675,563.75
0.007596,602.0
0.007772,602.0
0.007948,602.0
0.008124,602.0
0.01508,575.75
0.015255999999999999,575.75
0.015432,575.75
0.01560799999999995,575.75
0.012074,543.5
0.01225,543.5
0.012426,543.5
0.012601999999999999,543.5
0.014337999999999924,575.75
0.014513999999999925,575.75
0.014689999999999974,575.75
0.014865999999999975,575.75
0.013012,561.0
0.013188,561.0
0.013364000000000001,561.0
0.01354,561.0
0.012556000000000001,557.5
0.012732,557.5
0.012908,557.5
0.013084000000000002,557.5
0.01058999999999995,612.5
0.01058999999999995,612.5
0.01058999999999995,612.5
0.01058999999999995,612.5
0.01762,612.25
0.01762,612.25
0.01762,612.25
0.01762,612.25
0.013049999999999999,591.25
0.013049999999999999,591.25
0.013049999999999999,591.25
0.013049999999999999,591.25
0.027800000000000002,609.0
0.027800000000000002,609.0
0.027800000000000002,609.0
0.027800000000000002,609.0
0.016460000000000002,578.0
0.016460000000000002,578.0
0.016460000000000002,578.0
0.016460000000000002,578.0
0.01166,608.75
0.01166,608.75
0.01166,608.75
0.01166,608.75
0.01738999999999995,597.25
0.01738999999999995,597.25
0.01738999999999995,597.25
0.01738999999999995,597.25
0.02464999999999995,591.75
0.02464999999999995,591.75
0.02464999999999995,591.75
0.02464999999999995,591.75
0.02502,589.5
0.02502,589.5
0.02502,589.5
0.02502,589.5
0.01791,588.75
0.01791,588.75
0.01791,588.75
0.01791,588.75
0.01867,566.5
0.01867,566.5
0.01867,566.5
0.01867,566.5
0.01233999999999995,581.0
0.01233999999999995,581.0
0.01233999999999995,581.0
0.01233999999999995,581.0
0.0104436,590.25
0.0106772,590.25
0.0109108,590.25
0.0111444,590.25
0.014188,595.25
0.0144216,595.25
0.0146552,595.25
0.0148888,595.25
0.0271824,550.5
0.027416,550.5
0.0276496,550.5
0.0278832,550.5
0.0208768,576.75
0.0211104,576.75
0.021344000000000002,576.75
0.0215776,576.75
0.0168012,559.75
0.0170348,559.75
0.0172684,559.75
0.017502,559.75
0.0167156,593.25
0.016949199999999998,593.25
0.017182799999999998,593.25
0.0174164,593.25
0.01743,587.75
0.01743,587.75
0.01743,587.75
0.01743,587.75
0.02107999999999995,608.25
0.02107999999999995,608.25
0.02107999999999995,608.25
0.02107999999999995,608.25
0.01402,573.25
0.01402,573.25
0.01402,573.25
0.01402,573.25
0.01689999999999995,623.75
0.01689999999999995,623.75
0.01689999999999995,623.75
0.01689999999999995,623.75
0.01545,617.0
0.01545,617.0
0.01545,617.0
0.01545,617.0
0.01002,627.25
0.01002,627.25
0.01002,627.25
0.01002,627.25
0.014429999999999974,579.0
0.014429999999999974,579.0
0.014429999999999974,579.0
0.014429999999999974,579.0
0.01582,580.5
0.01582,580.5
0.01582,580.5
0.01582,580.5
0.01239,567.0
0.01239,567.0
0.01239,567.0
0.01239,567.0
0.01242,599.75
0.01242,599.75
0.01242,599.75
0.01242,599.75
0.00987,541.25
0.00987,541.25
0.00987,541.25
0.00987,541.25
0.009600000000000001,593.25
0.009600000000000001,593.25
0.009600000000000001,593.25
0.009600000000000001,593.25
0.0109,618.25
0.0109,618.25
0.0109,618.25
0.0109,618.25
0.01363,599.5
0.01363,599.5
0.01363,599.5
0.01363,599.5
0.01023,547.75
0.01023,547.75
0.01023,547.75
0.01023,547.75
0.00924,601.25
0.00924,601.25
0.00924,601.25
0.00924,601.25
0.00998,544.5
0.00998,544.5
0.00998,544.5
0.00998,544.5
0.0078,571.5
0.0078,571.5
0.0078,571.5
0.0078,571.5
0.008569999999999975,587.25
0.008569999999999975,587.25
0.008569999999999975,587.25
0.008569999999999975,587.25
0.010219999999999951,583.75
0.010219999999999951,583.75
0.010219999999999951,583.75
0.010219999999999951,583.75
0.009409999999999976,575.0
0.009409999999999976,575.0
0.009409999999999976,575.0
0.009409999999999976,575.0
0.009399999999999974,591.75
0.009399999999999974,591.75
0.009399999999999974,591.75
0.009399999999999974,591.75
0.00976999999999995,559.0
0.00976999999999995,559.0
0.00976999999999995,559.0
0.00976999999999995,559.0
0.007399999999999974,573.5
0.007399999999999974,573.5
0.007399999999999974,573.5
0.007399999999999974,573.5
0.007658799999999974,602.0
0.007597599999999974,602.0
0.007536399999999974,602.0
0.007475199999999974,602.0
0.007893999999999974,587.5
0.007832799999999975,587.5
0.007771599999999975,587.5
0.007710399999999975,587.5
0.007209199999999975,566.75
0.007147999999999975,566.75
0.007086799999999975,566.75
0.007025599999999975,566.75
0.0062243999999999754,597.5
0.006163199999999975,597.5
0.0061019999999999755,597.5
0.006040799999999975,597.5
0.006319599999999975,571.25
0.006258399999999975,571.25
0.006197199999999975,571.25
0.006135999999999975,571.25
0.00577479999999995,585.0
0.005713599999999975,585.0
0.005652399999999975,585.0
0.005591199999999975,585.0
0.00636,616.5
0.00636,616.5
0.00636,616.5
0.00636,616.5
0.00739999999999995,595.25
0.00739999999999995,595.25
0.00739999999999995,595.25
0.00739999999999995,595.25
0.00924,576.25
0.00924,576.25
0.00924,576.25
0.00924,576.25
0.00953,607.0
0.00953,607.0
0.00953,607.0
0.00953,607.0
0.008149999999999975,569.75
0.008149999999999975,569.75
0.008149999999999975,569.75
0.008149999999999975,569.75
0.00898,623.75
0.00898,623.75
0.00898,623.75
0.00898,623.75
0.0092172,582.25
0.0093044,582.25
0.0093916,582.25
0.009478799999999999,582.25
0.012936,594.5
0.013023199999999999,594.5
0.0131104,594.5
0.0131976,594.5
0.017014799999999976,583.25
0.017101999999999975,583.25
0.017189199999999974,583.25
0.017276399999999973,583.25
0.017113599999999975,580.25
0.017200799999999974,580.25
0.017287999999999977,580.25
0.017375199999999976,580.25
0.0128224,549.5
0.0129096,549.5
0.01299679999999995,549.5
0.01308399999999995,549.5
0.0114412,595.0
0.011528400000000001,595.0
0.01161559999999995,595.0
0.01170279999999995,595.0
0.010870000000000001,602.75
0.010870000000000001,602.75
0.010870000000000001,602.75
0.010870000000000001,602.75
0.012379999999999974,592.75
0.012379999999999974,592.75
0.012379999999999974,592.75
0.012379999999999974,592.75
0.01253999999999995,598.25
0.01253999999999995,598.25
0.01253999999999995,598.25
0.01253999999999995,598.25
0.01139,598.25
0.01139,598.25
0.01139,598.25
0.01139,598.25
0.011489999999999976,577.5
0.011489999999999976,577.5
0.011489999999999976,577.5
0.011489999999999976,577.5
0.008060000000000001,578.25
0.008060000000000001,578.25
0.008060000000000001,578.25
0.008060000000000001,578.25
0.0078,606.5
0.0078,606.5
0.0078,606.5
0.0078,606.5
0.01263,568.0
0.01263,568.0
0.01263,568.0
0.01263,568.0
0.012499999999999975,555.25
0.012499999999999975,555.25
0.012499999999999975,555.25
0.012499999999999975,555.25
0.01061,573.5
0.01061,573.5
0.01061,573.5
0.01061,573.5
0.01029,548.75
0.01029,548.75
0.01029,548.75
0.01029,548.75
0.008779999999999975,562.0
0.008779999999999975,562.0
0.008779999999999975,562.0
0.008779999999999975,562.0
0.00851999999999995,625.0
0.00851999999999995,625.0
0.00851999999999995,625.0
0.00851999999999995,625.0
0.0144,583.75
0.0144,583.75
0.0144,583.75
0.0144,583.75
0.011139999999999975,541.0
0.011139999999999975,541.0
0.011139999999999975,541.0
0.011139999999999975,541.0
0.00942,562.75
0.00942,562.75
0.00942,562.75
0.00942,562.75
0.0092,561.25
0.0092,561.25
0.0092,561.25
0.0092,561.25
0.00915,576.25
0.00915,576.25
0.00915,576.25
0.00915,576.25
0.00641,634.0
0.00641,634.0
0.00641,634.0
0.00641,634.0
0.012489999999999973,570.25
0.012489999999999973,570.25
0.012489999999999973,570.25
