price,amount
0.00828,585.5
0.00828,585.5
0.00828,585.5
0.00828,585.5
0.01236,575.25
0.01236,575.25
0.01236,575.25
0.01236,575.25
0.00714,559.0
0.00714,559.0
0.00714,559.0
0.00714,559.0
0.01039,581.25
0.01039,581.25
0.01039,581.25
0.01039,581.25
0.00493999999999995,549.0
0.00493999999999995,549.0
0.00493999999999995,549.0
0.00493999999999995,549.0
0.00469999999999995,557.5
0.00469999999999995,557.5
0.00469999999999995,557.5
0.00469999999999995,557.5
0.00697,584.5
0.00697,584.5
0.00697,584.5
0.00697,584.5
0.00807,576.25
0.00807,576.25
0.00807,576.25
0.00807,576.25
0.00785,538.75
0.00785,538.75
0.00785,538.75
0.00785,538.75
0.00771,570.75
0.00771,570.75
0.00771,570.75
0.00771,570.75
0.00695,555.0
0.00695,555.0
0.00695,555.0
0.00695,555.0
0.00693,552.75
0.00693,552.75
0.00693,552.75
0.00693,552.75
0.007029999999999975,594.75
0.007029999999999975,594.75
0.007029999999999975,594.75
0.007029999999999975,594.75
0.0073299999999999746,579.5
0.0073299999999999746,579.5
0.0073299999999999746,579.5
0.0073299999999999746,579.5
0.007169999999999975,564.75
0.007169999999999975,564.75
0.007169999999999975,564.75
0.007169999999999975,564.75
0.007209999999999975,601.25
0.007209999999999975,601.25
0.007209999999999975,601.25
0.007209999999999975,601.25
0.007029999999999975,564.0
0.007029999999999975,564.0
0.007029999999999975,564.0
0.007029999999999975,564.0
0.006149999999999975,558.25
0.006149999999999975,558.25
0.006149999999999975,558.25
0.006149999999999975,558.25
0.00633,637.0
0.00633,637.0
0.00633,637.0
0.00633,637.0
0.01092,588.25
0.01092,588.25
0.01092,588.25
0.01092,588.25
0.008650000000000001,586.75
0.008650000000000001,586.75
0.008650000000000001,586.75
0.008650000000000001,586.75
0.00766,614.5
0.00766,614.5
0.00766,614.5
0.00766,614.5
0.00513,583.25
0.00513,583.25
0.00513,583.25
0.00513,583.25
0.00377,576.25
0.00377,576.25
0.00377,576.25
0.00377,576.25
0.007180000000000001,614.0
0.007180000000000001,614.0
0.007180000000000001,614.0
0.007180000000000001,614.0
0.009569999999999999,605.25
0.009569999999999999,605.25
0.009569999999999999,605.25
0.009569999999999999,605.25
0.00952,600.75
0.00952,600.75
0.00952,600.75
0.00952,600.75
0.00808,624.25
0.00808,624.25
0.00808,624.25
0.00808,624.25
0.010849999999999974,594.5
0.010849999999999974,594.5
0.010849999999999974,594.5
0.010849999999999974,594.5
0.00647,604.0
0.00647,604.0
0.00647,604.0
0.00647,604.0
0.009109999999999976,600.75
0.009109999999999976,600.75
0.009109999999999976,600.75
0.009109999999999976,600.75
0.011470000000000001,612.25
0.011470000000000001,612.25
0.011470000000000001,612.25
0.011470000000000001,612.25
0.01511,590.25
0.01511,590.25
0.01511,590.25
0.01511,590.25
0.00762,605.75
0.00762,605.75
0.00762,605.75
0.00762,605.75
0.00831,588.0
0.00831,588.0
0.00831,588.0
0.00831,588.0
0.00429,580.25
0.00429,580.25
0.00429,580.25
0.00429,580.25
0.01331,606.5
0.01331,606.5
0.01331,606.5
0.01331,606.5
0.01607,611.5
0.01607,611.5
0.01607,611.5
0.01607,611.5
0.01499,608.25
0.01499,608.25
0.01499,608.25
0.01499,608.25
0.01948,621.25
0.01948,621.25
0.01948,621.25
0.01948,621.25
0.00794,562.5
0.00794,562.5
0.00794,562.5
0.00794,562.5
0.00474,573.75
0.00474,573.75
0.00474,573.75
0.00474,573.75
0.01023,622.5
0.01023,622.5
0.01023,622.5
0.01023,622.5
0.01469999999999995,607.75
0.01469999999999995,607.75
0.01469999999999995,607.75
0.01469999999999995,607.75
0.01256,582.5
0.01256,582.5
0.01256,582.5
0.01256,582.5
0.01081,599.5
0.01081,599.5
0.01081,599.5
0.01081,599.5
0.009629999999999975,579.75
0.009629999999999975,579.75
0.009629999999999975,579.75
0.009629999999999975,579.75
0.00649,579.75
0.00649,579.75
0.00649,579.75
0.00649,579.75
0.011529999999999999,584.25
0.011529999999999999,584.25
0.011529999999999999,584.25
0.011529999999999999,584.25
0.01724,588.25
0.01724,588.25
0.01724,588.25
0.01724,588.25
0.023829999999999973,570.0
0.023829999999999973,570.0
0.023829999999999973,570.0
0.023829999999999973,570.0
0.013519999999999975,584.5
0.013519999999999975,584.5
0.013519999999999975,584.5
0.013519999999999975,584.5
0.012199999999999999,573.0
0.012199999999999999,573.0
0.012199999999999999,573.0
0.012199999999999999,573.0
0.00675,563.75
0.00675,563.75
0.00675,563.75
0.00675,563.75
0.009104999999999974,602.0
0.009104999999999974,602.0
0.009104999999999974,602.0
0.009104999999999974,602.0
0.015884999999999976,575.75
0.015884999999999976,575.75
0.015884999999999976,575.75
0.015884999999999976,575.75
0.012174999999999974,543.5
0.012174999999999974,543.5
0.012174999999999974,543.5
0.012174999999999974,543.5
0.013734999999999949,575.75
0.013734999999999949,575.75
0.013734999999999949,575.75
0.013734999999999949,575.75
0.011704999999999976,561.0
0.011704999999999976,561.0
0.011704999999999976,561.0
0.011704999999999976,561.0
0.010544999999999975,557.5
0.010544999999999975,557.5
0.010544999999999975,557.5
0.010544999999999975,557.5
0.01058999999999995,612.5
0.01058999999999995,612.5
0.01058999999999995,612.5
0.01058999999999995,612.5
0.01762,612.25
0.01762,612.25
0.01762,612.25
0.01762,612.25
0.013049999999999999,591.25
0.013049999999999999,591.25
0.013049999999999999,591.25
0.013049999999999999,591.25
0.027800000000000002,609.0
0.027800000000000002,609.0
0.027800000000000002,609.0
0.027800000000000002,609.0
0.016460000000000002,578.0
0.016460000000000002,578.0
0.016460000000000002,578.0
0.016460000000000002,578.0
0.01166,608.75
0.01166,608.75
0.01166,608.75
0.01166,608.75
0.01738999999999995,597.25
0.01738999999999995,597.25
0.01738999999999995,597.25
0.01738999999999995,597.25
0.02464999999999995,591.75
0.02464999999999995,591.75
0.02464999999999995,591.75
0.02464999999999995,591.75
0.02502,589.5
0.02502,589.5
0.02502,589.5
0.02502,589.5
0.01791,588.75
0.01791,588.75
0.01791,588.75
0.01791,588.75
0.01867,566.5
0.01867,566.5
0.01867,566.5
0.01867,566.5
0.01233999999999995,581.0
0.01233999999999995,581.0
0.01233999999999995,581.0
0.01233999999999995,581.0
0.01441999999999995,590.25
0.01441999999999995,590.25
0.01441999999999995,590.25
0.01441999999999995,590.25
0.01722999999999995,595.25
0.01722999999999995,595.25
0.01722999999999995,595.25
0.01722999999999995,595.25
0.029289999999999948,550.5
0.029289999999999948,550.5
0.029289999999999948,550.5
0.029289999999999948,550.5
0.02204999999999995,576.75
0.02204999999999995,576.75
0.02204999999999995,576.75
0.02204999999999995,576.75
0.01703999999999995,559.75
0.01703999999999995,559.75
0.01703999999999995,559.75
0.01703999999999995,559.75
0.01601999999999995,593.25
0.01601999999999995,593.25
0.01601999999999995,593.25
0.01601999999999995,593.25
0.01743,587.75
0.01743,587.75
0.01743,587.75
0.01743,587.75
0.02107999999999995,608.25
0.02107999999999995,608.25
0.02107999999999995,608.25
0.02107999999999995,608.25
0.01402,573.25
0.01402,573.25
0.01402,573.25
0.01402,573.25
0.01689999999999995,623.75
0.01689999999999995,623.75
0.01689999999999995,623.75
0.01689999999999995,623.75
0.01545,617.0
0.01545,617.0
0.01545,617.0
0.01545,617.0
0.01002,627.25
0.01002,627.25
0.01002,627.25
0.01002,627.25
0.014429999999999974,579.0
0.014429999999999974,579.0
0.014429999999999974,579.0
0.014429999999999974,579.0
0.01582,580.5
0.01582,580.5
0.01582,580.5
0.01582,580.5
0.01239,567.0
0.01239,567.0
0.01239,567.0
0.01239,567.0
0.01242,599.75
0.01242,599.75
0.01242,599.75
0.01242,599.75
0.00987,541.25
0.00987,541.25
0.00987,541.25
0.00987,541.25
0.009600000000000001,593.25
0.009600000000000001,593.25
0.009600000000000001,593.25
0.009600000000000001,593.25
0.0109,618.25
0.0109,618.25
0.0109,618.25
0.0109,618.25
0.01363,599.5
0.01363,599.5
0.01363,599.5
0.01363,599.5
0.01023,547.75
0.01023,547.75
0.01023,547.75
0.01023,547.75
0.00924,601.25
0.00924,601.25
0.00924,601.25
0.00924,601.25
0.00998,544.5
0.00998,544.5
0.00998,544.5
0.00998,544.5
0.0078,571.5
0.0078,571.5
0.0078,571.5
0.0078,571.5
0.008569999999999975,587.25
0.008569999999999975,587.25
0.008569999999999975,587.25
0.008569999999999975,587.25
0.010219999999999951,583.75
0.010219999999999951,583.75
0.010219999999999951,583.75
0.010219999999999951,583.75
0.009409999999999976,575.0
0.009409999999999976,575.0
0.009409999999999976,575.0
0.009409999999999976,575.0
0.009399999999999974,591.75
0.009399999999999974,591.75
0.009399999999999974,591.75
0.009399999999999974,591.75
0.00976999999999995,559.0
0.00976999999999995,559.0
0.00976999999999995,559.0
0.00976999999999995,559.0
0.007399999999999974,573.5
0.007399999999999974,573.5
0.007399999999999974,573.5
0.007399999999999974,573.5
0.009509999999999973,602.0
0.009509999999999973,602.0
0.009509999999999973,602.0
0.009509999999999973,602.0
0.009989999999999975,587.5
0.009989999999999975,587.5
0.009989999999999975,587.5
0.009989999999999975,587.5
0.009549999999999975,566.75
0.009549999999999975,566.75
0.009549999999999975,566.75
0.009549999999999975,566.75
0.008809999999999974,597.5
0.008809999999999974,597.5
0.008809999999999974,597.5
0.008809999999999974,597.5
0.009149999999999974,571.25
0.009149999999999974,571.25
0.009149999999999974,571.25
0.009149999999999974,571.25
0.008849999999999974,585.0
0.008849999999999974,585.0
0.008849999999999974,585.0
0.008849999999999974,585.0
0.00636,616.5
0.00636,616.5
0.00636,616.5
0.00636,616.5
0.00739999999999995,595.25
0.00739999999999995,595.25
0.00739999999999995,595.25
0.00739999999999995,595.25
0.00924,576.25
0.00924,576.25
0.00924,576.25
0.00924,576.25
0.00953,607.0
0.00953,607.0
0.00953,607.0
0.00953,607.0
0.008149999999999975,569.75
0.008149999999999975,569.75
0.008149999999999975,569.75
0.008149999999999975,569.75
0.00898,623.75
0.00898,623.75
0.00898,623.75
0.00898,623.75
0.010195,582.25
0.010195,582.25
0.010195,582.25
0.010195,582.25
0.013564999999999999,594.5
0.013564999999999999,594.5
0.013564999999999999,594.5
0.013564999999999999,594.5
0.017294999999999974,583.25
0.017294999999999974,583.25
0.017294999999999974,583.25
0.017294999999999974,583.25
0.017044999999999977,580.25
0.017044999999999977,580.25
0.017044999999999977,580.25
0.017044999999999977,580.25
0.012405,549.5
0.012405,549.5
0.012405,549.5
0.012405,549.5
0.010675,595.0
0.010675,595.0
0.010675,595.0
0.010675,595.0
0.010870000000000001,602.75
0.010870000000000001,602.75
0.010870000000000001,602.75
0.010870000000000001,602.75
0.012379999999999974,592.75
0.012379999999999974,592.75
0.012379999999999974,592.75
0.012379999999999974,592.75
0.01253999999999995,598.25
0.01253999999999995,598.25
0.01253999999999995,598.25
0.01253999999999995,598.25
0.01139,598.25
0.01139,598.25
0.01139,598.25
0.01139,598.25
0.011489999999999976,577.5
0.011489999999999976,577.5
0.011489999999999976,577.5
0.011489999999999976,577.5
0.008060000000000001,578.25
0.008060000000000001,578.25
0.008060000000000001,578.25
0.008060000000000001,578.25
0.0078,606.5
0.0078,606.5
0.0078,606.5
0.0078,606.5
0.01263,568.0
0.01263,568.0
0.01263,568.0
0.01263,568.0
0.012499999999999975,555.25
0.012499999999999975,555.25
0.012499999999999975,555.25
0.012499999999999975,555.25
0.01061,573.5
0.01061,573.5
0.01061,573.5
0.01061,573.5
0.01029,548.75
0.01029,548.75
0.01029,548.75
0.01029,548.75
0.008779999999999975,562.0
0.008779999999999975,562.0
0.008779999999999975,562.0
0.008779999999999975,562.0
0.00851999999999995,625.0
0.00851999999999995,625.0
0.00851999999999995,625.0
0.00851999999999995,625.0
0.0144,583.75
0.0144,583.75
0.0144,583.75
0.0144,583.75
0.011139999999999975,541.0
0.011139999999999975,541.0
0.011139999999999975,541.0
0.011139999999999975,541.0
0.00942,562.75
0.00942,562.75
0.00942,562.75
0.00942,562.75
0.0092,561.25
0.0092,561.25
0.0092,561.25
0.0092,561.25
0.00915,576.25
0.00915,576.25
0.00915,576.25
0.00915,576.25
0.00641,634.0
0.00641,634.0
0.00641,634.0
0.00641,634.0
0.012489999999999973,570.25
0.012489999999999973,570.25
0.012489999999999973,570.25
