price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.016299999999999974,593.5,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.0,1.0
0.016299999999999974,593.5,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.25881904510252074,0.9659258262890683
0.016299999999999974,593.5,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.49999999999999994,0.8660254037844387
0.016299999999999974,593.5,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.7071067811865475,0.7071067811865476
0.01468,556.0,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001
0.01468,556.0,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.9659258262890682,0.25881904510252096
0.01468,556.0,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17
0.01468,556.0,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.9659258262890683,-0.25881904510252063
0.01012,577.25,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.49999999999999983
0.01012,577.25,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.7071067811865476,-0.7071067811865475
0.01012,577.25,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.5000000000000003,-0.8660254037844385
0.01012,577.25,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.258819045102521,-0.9659258262890682
0.00996,591.25,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0
0.00996,591.25,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.25881904510252035,-0.9659258262890684
0.00996,591.25,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.4999999999999998,-0.8660254037844388
0.00996,591.25,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.7071067811865471,-0.7071067811865479
0.0067999999999999745,561.75,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.8660254037844384,-0.5000000000000004
0.0067999999999999745,561.75,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.9659258262890681,-0.2588190451025215
0.0067999999999999745,561.75,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16
0.0067999999999999745,561.75,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.9659258262890684,0.2588190451025203
0.01131,570.75,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.866025403784439,0.49999999999999933
0.01131,570.75,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.7071067811865477,0.7071067811865474
0.01131,570.75,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384
0.01131,570.75,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,-0.25881904510252157,0.9659258262890681
0.012359999999999951,569.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.0,1.0
0.012359999999999951,569.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.25881904510252074,0.9659258262890683
0.012359999999999951,569.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.49999999999999994,0.8660254037844387
0.012359999999999951,569.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.7071067811865475,0.7071067811865476
0.01233,583.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001
0.01233,583.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.9659258262890682,0.25881904510252096
0.01233,583.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17
0.01233,583.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.9659258262890683,-0.25881904510252063
0.01228,585.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.49999999999999983
0.01228,585.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.7071067811865476,-0.7071067811865475
0.01228,585.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.5000000000000003,-0.8660254037844385
0.01228,585.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,0.258819045102521,-0.9659258262890682
0.012459999999999999,584.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0
0.012459999999999999,584.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.25881904510252035,-0.9659258262890684
0.012459999999999999,584.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.4999999999999998,-0.8660254037844388
0.012459999999999999,584.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.7071067811865471,-0.7071067811865479
0.01175,565.5,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.8660254037844384,-0.5000000000000004
0.01175,565.5,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.9659258262890681,-0.2588190451025215
0.01175,565.5,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16
0.01175,565.5,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.9659258262890684,0.2588190451025203
0.01277,603.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.866025403784439,0.49999999999999933
0.01277,603.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474
0.01277,603.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384
0.01277,603.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681
0.011439999999999974,601.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.0,1.0
0.011439999999999974,601.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.25881904510252074,0.9659258262890683
0.011439999999999974,601.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387
0.011439999999999974,601.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.7071067811865475,0.7071067811865476
0.012320000000000001,565.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001
0.012320000000000001,565.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.9659258262890682,0.25881904510252096
0.012320000000000001,565.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17
0.012320000000000001,565.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.9659258262890683,-0.25881904510252063
0.01063,557.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.49999999999999983
0.01063,557.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475
0.01063,557.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.5000000000000003,-0.8660254037844385
0.01063,557.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682
0.010499999999999999,575.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0
0.010499999999999999,575.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.25881904510252035,-0.9659258262890684
0.010499999999999999,575.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.4999999999999998,-0.8660254037844388
0.010499999999999999,575.5,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.7071067811865471,-0.7071067811865479
0.00833,570.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.8660254037844384,-0.5000000000000004
0.00833,570.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9659258262890681,-0.2588190451025215
0.00833,570.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16
0.00833,570.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9659258262890684,0.2588190451025203
0.00986,565.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.866025403784439,0.49999999999999933
0.00986,565.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.7071067811865477,0.7071067811865474
