price,amount
0.0137,619.0
0.0137,619.0
0.0137,619.0
0.0137,619.0
0.023289999999999998,625.0
0.023289999999999998,625.0
0.023289999999999998,625.0
0.023289999999999998,625.0
0.013089999999999975,629.0
0.013089999999999975,629.0
0.013089999999999975,629.0
0.013089999999999975,629.0
0.0161,653.5
0.0161,653.5
0.0161,653.5
0.0161,653.5
0.015409999999999974,608.0
0.015409999999999974,608.0
0.015409999999999974,608.0
0.015409999999999974,608.0
0.01302,607.0
0.01302,607.0
0.01302,607.0
0.01302,607.0
0.013689999999999976,626.25
0.013689999999999976,626.25
0.013689999999999976,626.25
0.013689999999999976,626.25
0.014119999999999975,631.75
0.014119999999999975,631.75
0.014119999999999975,631.75
0.014119999999999975,631.75
0.01265,606.75
0.01265,606.75
0.01265,606.75
0.01265,606.75
0.0156,654.25
0.0156,654.25
0.0156,654.25
0.0156,654.25
0.01677999999999995,594.75
0.01677999999999995,594.75
0.01677999999999995,594.75
0.01677999999999995,594.75
0.013969999999999975,611.5
0.013969999999999975,611.5
0.013969999999999975,611.5
0.013969999999999975,611.5
0.013239999999999976,644.5
0.013239999999999976,644.5
0.013239999999999976,644.5
0.013239999999999976,644.5
0.014889999999999974,667.0
0.014889999999999974,667.0
0.014889999999999974,667.0
0.014889999999999974,667.0
0.01839,650.0
0.01839,650.0
0.01839,650.0
0.01839,650.0
0.025429999999999977,675.0
0.025429999999999977,675.0
0.025429999999999977,675.0
0.025429999999999977,675.0
0.017759999999999998,654.5
0.017759999999999998,654.5
0.017759999999999998,654.5
0.017759999999999998,654.5
0.012129999999999974,637.0
0.012129999999999974,637.0
0.012129999999999974,637.0
0.012129999999999974,637.0
0.013339999999999975,642.5
0.013339999999999975,642.5
0.013339999999999975,642.5
0.013339999999999975,642.5
0.016550000000000002,664.0
0.016550000000000002,664.0
0.016550000000000002,664.0
0.016550000000000002,664.0
0.025639999999999975,662.0
0.025639999999999975,662.0
0.025639999999999975,662.0
0.025639999999999975,662.0
0.019449999999999974,652.0
0.019449999999999974,652.0
0.019449999999999974,652.0
0.019449999999999974,652.0
0.019119999999999998,650.25
0.019119999999999998,650.25
0.019119999999999998,650.25
0.019119999999999998,650.25
0.01142999999999995,627.0
0.01142999999999995,627.0
0.01142999999999995,627.0
0.01142999999999995,627.0
0.014360000000000001,647.75
0.014360000000000001,647.75
0.014360000000000001,647.75
0.014360000000000001,647.75
0.014329999999999975,661.25
0.014329999999999975,661.25
0.014329999999999975,661.25
0.014329999999999975,661.25
0.018069999999999947,650.5
0.018069999999999947,650.5
0.018069999999999947,650.5
0.018069999999999947,650.5
0.01308,652.0
0.01308,652.0
0.01308,652.0
0.01308,652.0
0.01552,645.5
0.01552,645.5
0.01552,645.5
0.01552,645.5
0.01004999999999995,627.5
0.01004999999999995,627.5
0.01004999999999995,627.5
0.01004999999999995,627.5
0.01219999999999995,660.0
0.01219999999999995,660.0
0.01219999999999995,660.0
0.01219999999999995,660.0
0.01503,665.5
0.01503,665.5
0.01503,665.5
0.01503,665.5
0.013879999999999976,653.75
0.013879999999999976,653.75
0.013879999999999976,653.75
0.013879999999999976,653.75
0.01564,653.75
0.01564,653.75
0.01564,653.75
0.01564,653.75
0.01344,642.75
0.01344,642.75
0.01344,642.75
0.01344,642.75
0.011199999999999974,667.0
0.011199999999999974,667.0
0.011199999999999974,667.0
0.011199999999999974,667.0
0.0127,661.75
0.0127,661.75
0.0127,661.75
0.0127,661.75
0.014449999999999975,671.25
0.014449999999999975,671.25
0.014449999999999975,671.25
0.014449999999999975,671.25
0.01144999999999995,682.25
0.01144999999999995,682.25
0.01144999999999995,682.25
0.01144999999999995,682.25
0.01509,683.5
0.01509,683.5
0.01509,683.5
0.01509,683.5
0.013689999999999975,657.0
0.013689999999999975,657.0
0.013689999999999975,657.0
0.013689999999999975,657.0
0.01294,662.25
0.01294,662.25
0.01294,662.25
0.01294,662.25
0.01356,655.25
0.01356,655.25
0.01356,655.25
0.01356,655.25
0.01421,659.75
0.01421,659.75
0.01421,659.75
0.01421,659.75
0.0147,660.75
0.0147,660.75
0.0147,660.75
0.0147,660.75
0.01648,691.75
0.01648,691.75
0.01648,691.75
0.01648,691.75
0.014919999999999975,662.0
0.014919999999999975,662.0
0.014919999999999975,662.0
0.014919999999999975,662.0
0.014189999999999975,644.75
0.014189999999999975,644.75
0.014189999999999975,644.75
0.014189999999999975,644.75
0.013715,657.0
0.013715,657.0
0.013715,657.0
0.013715,657.0
0.013954999999999999,657.5
0.013954999999999999,657.5
0.013954999999999999,657.5
0.013954999999999999,657.5
0.013415,674.0
0.013415,674.0
0.013415,674.0
0.013415,674.0
0.014814999999999974,677.25
0.014814999999999974,677.25
0.014814999999999974,677.25
0.014814999999999974,677.25
0.013804999999999975,665.0
0.013804999999999975,665.0
