price,amount
0.01144777777777775,562.75
0.01144777777777775,562.75
0.01144777777777775,562.75
0.01144777777777775,562.75
0.01244777777777775,557.5
0.01244777777777775,557.5
0.01244777777777775,557.5
0.01244777777777775,557.5
0.013267777777777726,535.5
0.013267777777777726,535.5
0.013267777777777726,535.5
0.013267777777777726,535.5
0.01232777777777775,561.5
0.01232777777777775,561.5
0.01232777777777775,561.5
0.01232777777777775,561.5
0.01351777777777775,545.0
0.01351777777777775,545.0
0.01351777777777775,545.0
0.01351777777777775,545.0
0.01142777777777775,530.5
0.01142777777777775,530.5
0.01142777777777775,530.5
0.01142777777777775,530.5
0.013415555555555524,566.0
0.013415555555555524,566.0
0.013415555555555524,566.0
0.013415555555555524,566.0
0.015095555555555525,551.75
0.015095555555555525,551.75
0.015095555555555525,551.75
0.015095555555555525,551.75
0.012815555555555525,540.5
0.012815555555555525,540.5
0.012815555555555525,540.5
0.012815555555555525,540.5
0.013885555555555524,549.5
0.013885555555555524,549.5
0.013885555555555524,549.5
0.013885555555555524,549.5
0.013325555555555525,548.0
0.013325555555555525,548.0
0.013325555555555525,548.0
0.013325555555555525,548.0
0.011225555555555525,529.0
0.011225555555555525,529.0
0.011225555555555525,529.0
0.011225555555555525,529.0
0.0136833333333333,552.75
0.0136833333333333,552.75
0.0136833333333333,552.75
0.0136833333333333,552.75
0.0141333333333333,554.5
0.0141333333333333,554.5
0.0141333333333333,554.5
0.0141333333333333,554.5
0.0112333333333333,538.0
0.0112333333333333,538.0
0.0112333333333333,538.0
0.0112333333333333,538.0
0.0126833333333333,517.5
0.0126833333333333,517.5
0.0126833333333333,517.5
0.0126833333333333,517.5
0.0123833333333333,533.75
0.0123833333333333,533.75
0.0123833333333333,533.75
0.0123833333333333,533.75
0.0100133333333333,521.5
0.0100133333333333,521.5
0.0100133333333333,521.5
0.0100133333333333,521.5
0.010571111111111075,550.5
0.010571111111111075,550.5
0.010571111111111075,550.5
0.010571111111111075,550.5
0.012421111111111076,547.5
0.012421111111111076,547.5
0.012421111111111076,547.5
0.012421111111111076,547.5
0.012391111111111075,504.5
0.012391111111111075,504.5
0.012391111111111075,504.5
0.012391111111111075,504.5
0.01182111111111105,517.25
0.01182111111111105,517.25
0.01182111111111105,517.25
0.01182111111111105,517.25
0.012441111111111075,528.5
0.012441111111111075,528.5
0.012441111111111075,528.5
0.012441111111111075,528.5
0.010721111111111075,525.0
0.010721111111111075,525.0
0.010721111111111075,525.0
0.010721111111111075,525.0
0.010278888888888876,554.5
0.010278888888888876,554.5
0.010278888888888876,554.5
0.010278888888888876,554.5
0.012028888888888875,553.25
0.012028888888888875,553.25
0.012028888888888875,553.25
0.012028888888888875,553.25
0.012648888888888874,517.5
0.012648888888888874,517.5
0.012648888888888874,517.5
0.012648888888888874,517.5
0.014158888888888875,501.25
0.014158888888888875,501.25
0.014158888888888875,501.25
0.014158888888888875,501.25
0.01227888888888885,524.75
0.01227888888888885,524.75
0.01227888888888885,524.75
0.01227888888888885,524.75
0.011038888888888876,521.75
0.011038888888888876,521.75
0.011038888888888876,521.75
0.011038888888888876,521.75
0.01324666666666665,511.75
0.01324666666666665,511.75
0.01324666666666665,511.75
0.01324666666666665,511.75
0.01528666666666665,523.0
0.01528666666666665,523.0
0.01528666666666665,523.0
0.01528666666666665,523.0
0.01410666666666665,514.0
0.01410666666666665,514.0
0.01410666666666665,514.0
0.01410666666666665,514.0
0.020396666666666625,490.25
0.020396666666666625,490.25
0.020396666666666625,490.25
0.020396666666666625,490.25
0.01433666666666665,527.75
0.01433666666666665,527.75
0.01433666666666665,527.75
0.01433666666666665,527.75
0.01153666666666665,518.0
0.01153666666666665,518.0
0.01153666666666665,518.0
0.01153666666666665,518.0
0.014724444444444425,549.0
0.014724444444444425,549.0
0.014724444444444425,549.0
0.014724444444444425,549.0
0.017034444444444425,539.75
0.017034444444444425,539.75
0.017034444444444425,539.75
0.017034444444444425,539.75
0.013164444444444425,539.5
0.013164444444444425,539.5
0.013164444444444425,539.5
0.013164444444444425,539.5
0.014724444444444425,522.25
0.014724444444444425,522.25
0.014724444444444425,522.25
0.014724444444444425,522.25
0.013854444444444426,529.5
0.013854444444444426,529.5
0.013854444444444426,529.5
0.013854444444444426,529.5
0.011964444444444425,520.5
0.011964444444444425,520.5
0.011964444444444425,520.5
0.011964444444444425,520.5
0.0152922222222222,546.75
0.0152922222222222,546.75
0.0152922222222222,546.75
0.0152922222222222,546.75
0.0161622222222222,535.75
0.0161622222222222,535.75
0.0161622222222222,535.75
0.0161622222222222,535.75
0.0134322222222222,550.5
0.0134322222222222,550.5
0.0134322222222222,550.5
0.0134322222222222,550.5
0.0136322222222222,527.75
0.0136322222222222,527.75
0.0136322222222222,527.75
0.0136322222222222,527.75
0.0129422222222222,540.0
0.0129422222222222,540.0
0.0129422222222222,540.0
0.0129422222222222,540.0
0.0123722222222222,525.5
0.0123722222222222,525.5
0.0123722222222222,525.5
0.0123722222222222,525.5
0.014419999999999975,554.75
0.014419999999999975,554.75
0.014419999999999975,554.75
0.014419999999999975,554.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.014679999999999974,549.5
