price,amount
0.010830768,562.75
0.010833264,562.75
0.01083576,562.75
0.010838256,562.75
0.011840752,557.5
0.011843248,557.5
0.011845744,557.5
0.01184824,557.5
0.012670735999999974,535.5
0.012673231999999925,535.5
0.012675727999999975,535.5
0.012678223999999974,535.5
0.01174072,561.5
0.011743215999999999,561.5
0.011745712,561.5
0.011748208,561.5
0.012940703999999999,545.0
0.0129432,545.0
0.012945696,545.0
0.012948191999999999,545.0
0.010860688,530.5
0.010863184,530.5
0.010865679999999999,530.5
0.010868176,530.5
0.013000672,566.0
0.013003168,566.0
0.013005664,566.0
0.01300816,566.0
0.014690656,551.75
0.014693152,551.75
0.014695648,551.75
0.014698144,551.75
0.01242064,540.5
0.012423136,540.5
0.012425632,540.5
0.012428128,540.5
0.013500624,549.5
0.01350312,549.5
0.013505616,549.5
0.013508112,549.5
0.012950608,548.0
0.01295310399999995,548.0
0.0129556,548.0
0.012958096,548.0
0.010860592,529.0
0.010863088,529.0
0.010865584,529.0
0.01086808,529.0
0.013470576,552.75
0.013473071999999999,552.75
0.013475568,552.75
0.01347806399999995,552.75
0.01393056,554.5
0.013933056,554.5
0.013935552,554.5
0.013938048,554.5
0.011040544,538.0
0.01104304,538.0
0.011045536,538.0
0.011048032,538.0
0.012500528,517.5
0.012503024,517.5
0.01250552,517.5
0.012508016,517.5
0.012210512,533.75
0.012213008000000001,533.75
0.012215504,533.75
0.012218,533.75
0.009850496,521.5
0.009852992,521.5
0.009855488,521.5
0.009857984,521.5
0.01056048,550.5
0.01056297599999995,550.5
0.010565472,550.5
0.010567968,550.5
0.012420464,547.5
0.01242296,547.5
0.012425456,547.5
0.012427952,547.5
0.012400448000000001,504.5
0.012402943999999999,504.5
0.01240544,504.5
0.01240793599999995,504.5
0.011840431999999975,517.25
0.011842927999999975,517.25
0.011845423999999976,517.25
0.011847919999999975,517.25
0.012470416,528.5
0.012472912000000001,528.5
0.012475408,528.5
0.012477904,528.5
0.0107604,525.0
0.010762896,525.0
0.010765392,525.0
0.010767888,525.0
0.010470384000000001,554.5
0.01047288,554.5
0.010475376,554.5
0.010477872000000001,554.5
0.012230368,553.25
0.012232864,553.25
0.01223536,553.25
0.012237856,553.25
0.012860352,517.5
0.012862848,517.5
0.012865343999999999,517.5
0.01286784,517.5
0.014380336,501.25
0.014382832,501.25
0.014385328,501.25
0.014387824,501.25
0.012510319999999976,524.75
0.012512815999999975,524.75
0.012515311999999975,524.75
0.012517807999999925,524.75
0.011280304,521.75
0.011282799999999999,521.75
0.011285295999999998,521.75
0.011287792,521.75
0.013640288,511.75
0.013642784,511.75
0.013645280000000001,511.75
0.013647776,511.75
0.015690271999999998,523.0
0.015692768000000003,523.0
0.015695264,523.0
0.015697759999999998,523.0
0.014520256,514.0
0.014522752,514.0
0.01452524799999995,514.0
0.014527744,514.0
0.020820239999999976,490.25
0.020822735999999974,490.25
0.020825231999999975,490.25
0.020827727999999976,490.25
0.014770224000000002,527.75
0.01477272,527.75
0.014775216,527.75
0.014777712000000002,527.75
0.011980208000000001,518.0
0.011982704,518.0
0.011985200000000001,518.0
0.011987696,518.0
0.015320192,549.0
0.015322688000000001,549.0
0.015325184,549.0
0.01532768,549.0
0.017640176,539.75
0.017642671999999998,539.75
0.017645168,539.75
0.017647664,539.75
0.01378016,539.5
0.013782655999999999,539.5
0.013785152,539.5
0.013787648,539.5
0.015350144,522.25
0.01535264,522.25
0.015355136,522.25
0.015357632000000001,522.25
0.014490128000000001,529.5
0.014492623999999999,529.5
0.014495119999999952,529.5
0.014497616000000001,529.5
0.012610112,520.5
0.012612608,520.5
0.012615104,520.5
0.0126176,520.5
0.016090095999999998,546.75
0.016092592,546.75
0.016095088,546.75
0.016097583999999998,546.75
0.01697008,535.75
0.016972576,535.75
0.016975072,535.75
0.016977568,535.75
0.014250064,550.5
0.014252560000000001,550.5
0.014255055999999999,550.5
0.014257552,550.5
0.014460048,527.75
0.014462543999999999,527.75
0.014465039999999998,527.75
0.014467536,527.75
0.013780032,540.0
0.013782527999999999,540.0
0.013785024,540.0
0.01378752,540.0
0.013220015999999949,525.5
0.013222511999999999,525.5
0.013225008,525.5
0.013227504000000001,525.5
0.014419999999999975,554.75
0.014419999999999975,554.75
0.014419999999999975,554.75
0.014419999999999975,554.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.014679999999999974,549.5
0.014679999999999974,549.5
0.014679999999999974,549.5
0.014679999999999974,549.5
0.017489999999999974,537.0
0.017489999999999974,537.0
0.017489999999999974,537.0
0.017489999999999974,537.0
0.015539999999999974,532.25
0.015539999999999974,532.25
0.015539999999999974,532.25
0.015539999999999974,532.25
0.009259999999999975,529.75
0.009259999999999975,529.75
0.009259999999999975,529.75
0.009259999999999975,529.75
0.0118668,551.25
0.01194359999999995,551.25
0.0120204,551.25
0.012097199999999999,551.25
0.014424,548.0
0.014500800000000001,548.0
0.0145776,548.0
0.01465439999999995,548.0
0.011601199999999975,511.5
0.011677999999999975,511.5
0.011754799999999975,511.5
0.011831599999999975,511.5
0.0149784,522.0
0.01505519999999995,522.0
0.015132,522.0
0.0152088,522.0
0.014545599999999999,525.75
0.0146224,525.75
0.014699199999999999,525.75
0.014775999999999949,525.75
0.0105928,522.75
0.01066959999999995,522.75
0.0107464,522.75
0.01082319999999995,522.75
0.01172,568.25
0.01172,568.25
0.01172,568.25
0.01172,568.25
0.01257,563.0
0.01257,563.0
0.01257,563.0
0.01257,563.0
0.01277,523.5
0.01277,523.5
0.01277,523.5
0.01277,523.5
0.01574,543.0
0.01574,543.0
0.01574,543.0
0.01574,543.0
0.01194,537.25
0.01194,537.25
0.01194,537.25
0.01194,537.25
0.00997,532.0
0.00997,532.0
0.00997,532.0
0.00997,532.0
0.00387,536.5
0.00387,536.5
0.00387,536.5
0.00387,536.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.007980000000000001,520.75
0.007980000000000001,520.75
0.007980000000000001,520.75
0.007980000000000001,520.75
0.00831,511.75
0.00831,511.75
0.00831,511.75
0.00831,511.75
0.00905,522.5
0.00905,522.5
0.00905,522.5
0.00905,522.5
0.00398,535.75
0.00398,535.75
0.00398,535.75
0.00398,535.75
0.01197,546.5
0.01197,546.5
0.01197,546.5
0.01197,546.5
0.01548,547.75
0.01548,547.75
0.01548,547.75
0.01548,547.75
0.020219999999999974,527.5
0.020219999999999974,527.5
0.020219999999999974,527.5
0.020219999999999974,527.5
0.026629999999999973,520.25
0.026629999999999973,520.25
0.026629999999999973,520.25
0.026629999999999973,520.25
0.01808,534.75
0.01808,534.75
0.01808,534.75
0.01808,534.75
0.01018,539.25
0.01018,539.25
0.01018,539.25
0.01018,539.25
0.01279,539.75
0.01279,539.75
0.01279,539.75
0.01279,539.75
0.01573,523.0
0.01573,523.0
0.01573,523.0
0.01573,523.0
0.01335,524.0
0.01335,524.0
0.01335,524.0
0.01335,524.0
0.013339999999999949,522.25
0.013339999999999949,522.25
0.013339999999999949,522.25
0.013339999999999949,522.25
0.01298,507.5
0.01298,507.5
0.01298,507.5
0.01298,507.5
0.00897,508.0
0.00897,508.0
0.00897,508.0
0.00897,508.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.0119,522.25
0.0119,522.25
0.0119,522.25
0.0119,522.25
0.01245,536.25
0.01245,536.25
0.01245,536.25
0.01245,536.25
0.01085,528.25
0.01085,528.25
0.01085,528.25
0.01085,528.25
0.00905,519.0
0.00905,519.0
0.00905,519.0
0.00905,519.0
0.012240000000000001,561.75
0.012240000000000001,561.75
0.012240000000000001,561.75
0.012240000000000001,561.75
0.01352,530.75
0.01352,530.75
0.01352,530.75
0.01352,530.75
0.012060000000000001,517.25
0.012060000000000001,517.25
0.012060000000000001,517.25
0.012060000000000001,517.25
0.011849999999999925,515.75
0.011849999999999925,515.75
0.011849999999999925,515.75
0.011849999999999925,515.75
0.012719999999999976,537.25
0.012719999999999976,537.25
0.012719999999999976,537.25
0.012719999999999976,537.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01316,555.5
0.01316,555.5
0.01316,555.5
0.01316,555.5
0.01349,496.5
0.01349,496.5
0.01349,496.5
0.01349,496.5
0.01124,516.25
0.01124,516.25
0.01124,516.25
0.01124,516.25
0.01229,528.5
0.01229,528.5
0.01229,528.5
0.01229,528.5
0.00987,510.25
0.00987,510.25
0.00987,510.25
0.00987,510.25
0.009788571428571376,568.0
0.009777142857142825,568.0
0.009765714285714225,568.0
0.009754285714285675,568.0
0.012302857142857102,541.75
0.01229142857142855,541.75
0.01228,541.75
0.0122685714285714,541.75
0.019007142857142847,523.5
0.018995714285714248,523.5
0.0189842857142857,523.5
0.0189728571428571,523.5
0.01095142857142855,538.5
0.01093999999999995,538.5
0.010928571428571399,538.5
0.010917142857142851,538.5
0.01435571428571425,525.75
0.0143442857142857,525.75
0.014332857142857099,525.75
0.014321428571428551,525.75
0.00868,520.0
0.0086685714285714,520.0
0.00865714285714285,520.0
0.00864571428571425,520.0
0.009474285714285699,540.25
0.0094628571428571,540.25
0.00945142857142855,540.25
0.00944,540.25
0.011118571428571401,548.0
0.01110714285714285,548.0
0.01109571428571425,548.0
0.0110842857142857,548.0
0.016322857142857077,540.75
0.016311428571428525,540.75
0.016299999999999974,540.75
0.016288571428571375,540.75
0.02153714285714285,526.0
0.02152571428571425,526.0
0.0215142857142857,526.0
0.0215028571428571,526.0
0.01193142857142855,538.5
0.01192,538.5
0.0119085714285714,538.5
0.01189714285714285,538.5
0.00932571428571425,535.75
0.0093142857142857,535.75
0.009302857142857099,535.75
0.009291428571428551,535.75
0.00997,582.0
0.00997,582.0
0.00997,582.0
0.00997,582.0
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01244,565.0
0.01244,565.0
0.01244,565.0
0.01244,565.0
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01420999999999995,565.0
0.01420999999999995,565.0
0.01420999999999995,565.0
0.01420999999999995,565.0
0.009939999999999925,569.25
0.009939999999999925,569.25
0.009939999999999925,569.25
0.009939999999999925,569.25
0.01074,580.75
0.01074,580.75
0.01074,580.75
0.01074,580.75
0.0119,559.5
0.0119,559.5
0.0119,559.5
0.0119,559.5
0.01393,527.75
0.01393,527.75
0.01393,527.75
0.01393,527.75
0.01211,525.5
0.01211,525.5
0.01211,525.5
0.01211,525.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.01030999999999995,568.0
0.01030999999999995,568.0
0.01030999999999995,568.0
0.01030999999999995,568.0
0.010133999999999975,573.75
0.010137999999999975,573.75
0.010141999999999976,573.75
0.010145999999999974,573.75
0.015319999999999976,563.75
0.015323999999999975,563.75
0.015327999999999975,563.75
0.015331999999999926,563.75
0.011295999999999974,546.5
0.011299999999999925,546.5
0.011303999999999976,546.5
0.011307999999999974,546.5
0.009871999999999975,529.75
0.009875999999999975,529.75
0.009879999999999974,529.75
0.009883999999999924,529.75
0.009887999999999975,537.75
0.009891999999999925,537.75
0.009895999999999974,537.75
0.009899999999999975,537.75
0.011943999999999975,563.25
0.011947999999999974,563.25
0.011951999999999975,563.25
0.011955999999999975,563.25
0.01241,592.75
0.01241,592.75
0.01241,592.75
0.01241,592.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.01206,560.75
0.01206,560.75
0.01206,560.75
0.01206,560.75
0.015050000000000001,572.25
0.015050000000000001,572.25
0.015050000000000001,572.25
0.015050000000000001,572.25
0.01666,579.25
0.01666,579.25
0.01666,579.25
0.01666,579.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.012969999999999975,644.5
0.012969999999999975,644.5
0.012969999999999975,644.5
0.012969999999999975,644.5
0.017039999999999975,606.75
0.017039999999999975,606.75
0.017039999999999975,606.75
0.017039999999999975,606.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.01330999999999995,583.5
0.01330999999999995,583.5
0.01330999999999995,583.5
0.01330999999999995,583.5
0.017159999999999974,589.25
0.017159999999999974,589.25
0.017159999999999974,589.25
0.017159999999999974,589.25
0.011189999999999974,589.5
0.011189999999999974,589.5
0.011189999999999974,589.5
0.011189999999999974,589.5
0.01116,632.25
0.01116,632.25
0.01116,632.25
0.01116,632.25
0.01516,613.75
0.01516,613.75
0.01516,613.75
0.01516,613.75
0.017009999999999997,586.0
0.017009999999999997,586.0
0.017009999999999997,586.0
0.017009999999999997,586.0
0.012209999999999974,613.0
0.012209999999999974,613.0
0.012209999999999974,613.0
0.012209999999999974,613.0
0.01549,585.5
0.01549,585.5
0.01549,585.5
0.01549,585.5
0.01115,602.5
0.01115,602.5
0.01115,602.5
0.01115,602.5
0.01099,627.0
0.01099,627.0
0.01099,627.0
0.01099,627.0
0.0135,639.5
0.0135,639.5
0.0135,639.5
0.0135,639.5
0.01582,579.75
0.01582,579.75
0.01582,579.75
0.01582,579.75
0.01677,600.5
0.01677,600.5
0.01677,600.5
0.01677,600.5
0.01647,605.75
0.01647,605.75
0.01647,605.75
0.01647,605.75
0.010799999999999975,583.25
0.010799999999999975,583.25
0.010799999999999975,583.25
0.010799999999999975,583.25
0.01187,623.5
0.01187,623.5
0.01187,623.5
0.01187,623.5
0.01454,615.5
0.01454,615.5
0.01454,615.5
0.01454,615.5
0.017169999999999998,612.0
0.017169999999999998,612.0
0.017169999999999998,612.0
0.017169999999999998,612.0
0.02008,571.25
0.02008,571.25
0.02008,571.25
0.02008,571.25
0.014989999999999925,605.25
0.014989999999999925,605.25
0.014989999999999925,605.25
0.014989999999999925,605.25
0.013479999999999999,575.75
0.013479999999999999,575.75
0.013479999999999999,575.75
0.013479999999999999,575.75
0.011239999999999976,601.25
0.011239999999999976,601.25
0.011239999999999976,601.25
0.011239999999999976,601.25
