price,amount
0.018669999999999975,640.5
0.018669999999999975,640.5
0.018669999999999975,640.5
0.018669999999999975,640.5
0.029079999999999974,628.5
0.029079999999999974,628.5
0.029079999999999974,628.5
0.029079999999999974,628.5
0.00945,600.75
0.00945,600.75
0.00945,600.75
0.00945,600.75
0.00929,634.75
0.00929,634.75
0.00929,634.75
0.00929,634.75
0.00919,606.5
0.00919,606.5
0.00919,606.5
0.00919,606.5
0.013930000000000001,639.0
0.013930000000000001,639.0
0.013930000000000001,639.0
0.013930000000000001,639.0
0.01933,632.25
0.01933,632.25
0.01933,632.25
0.01933,632.25
0.028569999999999998,616.25
0.028569999999999998,616.25
0.028569999999999998,616.25
0.028569999999999998,616.25
0.00861,593.5
0.00861,593.5
0.00861,593.5
0.00861,593.5
0.00868,605.0
0.00868,605.0
0.00868,605.0
0.00868,605.0
0.008079999999999974,589.25
0.008079999999999974,589.25
0.008079999999999974,589.25
0.008079999999999974,589.25
0.01264,606.0
0.01264,606.0
0.01264,606.0
0.01264,606.0
0.019575,655.5
0.019575,655.5
0.019575,655.5
0.019575,655.5
0.025225,630.5
0.025225,630.5
0.025225,630.5
0.025225,630.5
0.027124999999999976,630.75
0.027124999999999976,630.75
0.027124999999999976,630.75
0.027124999999999976,630.75
0.027935,629.25
0.027935,629.25
0.027935,629.25
0.027935,629.25
0.030474999999999974,628.25
0.030474999999999974,628.25
0.030474999999999974,628.25
0.030474999999999974,628.25
0.02215499999999995,655.25
0.02215499999999995,655.25
0.02215499999999995,655.25
0.02215499999999995,655.25
0.016289999999999975,601.25
0.016289999999999975,601.25
0.016289999999999975,601.25
0.016289999999999975,601.25
0.03023,614.25
0.03023,614.25
0.03023,614.25
0.03023,614.25
0.022080000000000002,598.25
0.022080000000000002,598.25
0.022080000000000002,598.25
0.022080000000000002,598.25
0.01838,608.25
0.01838,608.25
0.01838,608.25
0.01838,608.25
0.01423,603.25
0.01423,603.25
0.01423,603.25
0.01423,603.25
0.017719999999999975,608.5
0.017719999999999975,608.5
0.017719999999999975,608.5
0.017719999999999975,608.5
0.015759999999999975,606.75
0.015759999999999975,606.75
0.015759999999999975,606.75
0.015759999999999975,606.75
0.02187,606.0
0.02187,606.0
0.02187,606.0
0.02187,606.0
0.01706,609.5
0.01706,609.5
0.01706,609.5
0.01706,609.5
0.0164,607.25
0.0164,607.25
0.0164,607.25
0.0164,607.25
0.015509999999999975,587.5
0.015509999999999975,587.5
0.015509999999999975,587.5
0.015509999999999975,587.5
0.01922,612.75
0.01922,612.75
0.01922,612.75
0.01922,612.75
0.01925,631.25
0.01925,631.25
0.01925,631.25
0.01925,631.25
0.03403,634.25
0.03403,634.25
0.03403,634.25
0.03403,634.25
0.01239,593.75
0.01239,593.75
0.01239,593.75
0.01239,593.75
0.0113,609.75
0.0113,609.75
0.0113,609.75
0.0113,609.75
0.010289999999999975,578.25
0.010289999999999975,578.25
0.010289999999999975,578.25
0.010289999999999975,578.25
0.01362999999999995,623.75
0.01362999999999995,623.75
0.01362999999999995,623.75
0.01362999999999995,623.75
0.020139999999999998,618.5
0.020139999999999998,618.5
0.020139999999999998,618.5
0.020139999999999998,618.5
0.028749999999999977,617.5
0.028749999999999977,617.5
0.028749999999999977,617.5
0.028749999999999977,617.5
0.01134,561.5
0.01134,561.5
0.01134,561.5
0.01134,561.5
0.010859999999999974,568.75
0.010859999999999974,568.75
0.010859999999999974,568.75
0.010859999999999974,568.75
0.00912,558.25
0.00912,558.25
0.00912,558.25
0.00912,558.25
0.01818999999999995,609.5
0.01818999999999995,609.5
0.01818999999999995,609.5
0.01818999999999995,609.5
0.01633,609.5
0.01633,609.5
0.01633,609.5
0.01633,609.5
0.026319999999999975,593.25
0.026319999999999975,593.25
0.026319999999999975,593.25
0.026319999999999975,593.25
0.01532,592.25
0.01532,592.25
0.01532,592.25
0.01532,592.25
0.013759999999999951,586.75
0.013759999999999951,586.75
0.013759999999999951,586.75
0.013759999999999951,586.75
0.013219999999999999,575.5
0.013219999999999999,575.5
0.013219999999999999,575.5
0.013219999999999999,575.5
0.011429999999999975,600.0
0.011429999999999975,600.0
0.011429999999999975,600.0
0.011429999999999975,600.0
0.01627,643.25
0.01627,643.25
0.01627,643.25
0.01627,643.25
0.02299,623.75
0.02299,623.75
0.02299,623.75
0.02299,623.75
0.011229999999999974,583.25
0.011229999999999974,583.25
0.011229999999999974,583.25
0.011229999999999974,583.25
0.01095,595.75
0.01095,595.75
0.01095,595.75
0.01095,595.75
0.0094,591.5
0.0094,591.5
0.0094,591.5
0.0094,591.5
0.010459999999999975,622.0
0.010459999999999975,622.0
0.010459999999999975,622.0
0.010459999999999975,622.0
0.01333,670.0
0.01333,670.0
0.01333,670.0
0.01333,670.0
0.02346,658.25
0.02346,658.25
0.02346,658.25
0.02346,658.25
0.011499999999999976,623.0
0.011499999999999976,623.0
0.011499999999999976,623.0
0.011499999999999976,623.0
0.01063,628.0
0.01063,628.0
0.01063,628.0
0.01063,628.0
0.010539999999999975,610.5
0.010539999999999975,610.5
0.010539999999999975,610.5
0.010539999999999975,610.5
0.010699999999999973,649.75
0.010699999999999973,649.75
0.010699999999999973,649.75
0.010699999999999973,649.75
0.00893,640.5
0.00893,640.5
0.00893,640.5
0.00893,640.5
0.017099999999999997,640.0
0.017099999999999997,640.0
0.017099999999999997,640.0
0.017099999999999997,640.0
0.011269999999999974,623.25
0.011269999999999974,623.25
0.011269999999999974,623.25
0.011269999999999974,623.25
0.00997,639.75
0.00997,639.75
0.00997,639.75
0.00997,639.75
0.008999999999999949,614.25
0.008999999999999949,614.25
0.008999999999999949,614.25
0.008999999999999949,614.25
0.00947,641.75
0.00947,641.75
0.00947,641.75
0.00947,641.75
0.01179,652.375
0.01179,652.375
0.01179,652.375
0.01179,652.375
0.01706,649.625
0.01706,649.625
0.01706,649.625
0.01706,649.625
0.015249999999999975,643.125
0.015249999999999975,643.125
0.015249999999999975,643.125
0.015249999999999975,643.125
0.008299999999999974,644.875
0.008299999999999974,644.875
0.008299999999999974,644.875
0.008299999999999974,644.875
0.009989999999999999,630.375
0.009989999999999999,630.375
0.009989999999999999,630.375
0.009989999999999999,630.375
0.00943,654.625
0.00943,654.625
0.00943,654.625
0.00943,654.625
0.01326499999999995,658.75
0.01326499999999995,658.75
0.01326499999999995,658.75
0.01326499999999995,658.75
0.018624999999999975,659.25
0.018624999999999975,659.25
0.018624999999999975,659.25
0.018624999999999975,659.25
0.012274999999999975,620.75
0.012274999999999975,620.75
0.012274999999999975,620.75
0.012274999999999975,620.75
0.011514999999999975,635.0
0.011514999999999975,635.0
0.011514999999999975,635.0
0.011514999999999975,635.0
0.01224499999999995,606.75
0.01224499999999995,606.75
0.01224499999999995,606.75
0.01224499999999995,606.75
0.012744999999999975,651.5
0.012744999999999975,651.5
0.012744999999999975,651.5
0.012744999999999975,651.5
0.014799999999999999,614.5
0.014799999999999999,614.5
0.014799999999999999,614.5
0.014799999999999999,614.5
0.0214,612.25
0.0214,612.25
0.0214,612.25
0.0214,612.25
0.008009999999999975,577.5
0.008009999999999975,577.5
0.008009999999999975,577.5
0.008009999999999975,577.5
0.00732,584.25
0.00732,584.25
0.00732,584.25
0.00732,584.25
0.007699999999999975,570.0
0.007699999999999975,570.0
0.007699999999999975,570.0
0.007699999999999975,570.0
0.010029999999999975,608.75
0.010029999999999975,608.75
0.010029999999999975,608.75
0.010029999999999975,608.75
0.01752,632.0
0.01752,632.0
0.01752,632.0
0.01752,632.0
0.023,624.0
0.023,624.0
0.023,624.0
0.023,624.0
0.00655,574.75
0.00655,574.75
0.00655,574.75
0.00655,574.75
0.00595,577.25
0.00595,577.25
0.00595,577.25
0.00595,577.25
0.00451,569.25
0.00451,569.25
0.00451,569.25
0.00451,569.25
0.01087,613.0
0.01087,613.0
0.01087,613.0
0.01087,613.0
0.01326,649.75
0.01326,649.75
0.01326,649.75
0.01326,649.75
0.02392,630.0
0.02392,630.0
0.02392,630.0
0.02392,630.0
0.00584,571.0
0.00584,571.0
0.00584,571.0
0.00584,571.0
0.00452,572.5
0.00452,572.5
0.00452,572.5
0.00452,572.5
0.00519,580.0
0.00519,580.0
0.00519,580.0
0.00519,580.0
0.009969999999999975,625.25
0.009969999999999975,625.25
0.009969999999999975,625.25
0.009969999999999975,625.25
0.0095,642.25
0.0095,642.25
0.0095,642.25
0.0095,642.25
0.01691,646.0
0.01691,646.0
0.01691,646.0
0.01691,646.0
0.00645,574.25
0.00645,574.25
0.00645,574.25
0.00645,574.25
0.00477,591.0
0.00477,591.0
0.00477,591.0
0.00477,591.0
0.003879999999999975,584.25
0.003879999999999975,584.25
0.003879999999999975,584.25
0.003879999999999975,584.25
0.00867,631.75
0.00867,631.75
0.00867,631.75
0.00867,631.75
0.008664999999999975,628.25
0.008664999999999975,628.25
0.008664999999999975,628.25
0.008664999999999975,628.25
0.011304999999999999,639.25
0.011304999999999999,639.25
