price,amount
0.018669999999999975,640.5
0.018669999999999975,640.5
0.018669999999999975,640.5
0.018669999999999975,640.5
0.029079999999999974,628.5
0.029079999999999974,628.5
0.029079999999999974,628.5
0.029079999999999974,628.5
0.00945,600.75
0.00945,600.75
0.00945,600.75
0.00945,600.75
0.00929,634.75
0.00929,634.75
0.00929,634.75
0.00929,634.75
0.00919,606.5
0.00919,606.5
0.00919,606.5
0.00919,606.5
0.013930000000000001,639.0
0.013930000000000001,639.0
0.013930000000000001,639.0
0.013930000000000001,639.0
0.020252399999999997,632.25
0.0202848,632.25
0.0203172,632.25
0.0203496,632.25
0.029622,616.25
0.0296544,616.25
0.029686799999999975,616.25
0.0297192,616.25
0.009791599999999975,593.5
0.009824,593.5
0.0098564,593.5
0.0098888,593.5
0.0099912,605.0
0.0100236,605.0
0.010055999999999999,605.0
0.0100884,605.0
0.009520799999999975,589.25
0.009553199999999974,589.25
0.009585599999999975,589.25
0.009617999999999974,589.25
0.0142104,606.0
0.0142428,606.0
0.0142752,606.0
0.0143076,606.0
0.0205024,655.5
0.0205348,655.5
0.0205672,655.5
0.0205996,655.5
0.026282,630.5
0.0263144,630.5
0.026346799999999976,630.5
0.0263792,630.5
0.02831159999999995,630.75
0.028343999999999973,630.75
0.028376399999999975,630.75
0.028408799999999977,630.75
0.0292512,629.25
0.0292836,629.25
0.029316000000000002,629.25
0.0293484,629.25
0.03192079999999998,628.25
0.03195319999999997,628.25
0.031985599999999975,628.25
0.03201799999999998,628.25
0.02373039999999995,655.25
0.02376279999999995,655.25
0.02379519999999995,655.25
0.02382759999999995,655.25
0.016289999999999975,601.25
0.016289999999999975,601.25
0.016289999999999975,601.25
0.016289999999999975,601.25
0.03023,614.25
0.03023,614.25
0.03023,614.25
0.03023,614.25
0.022080000000000002,598.25
0.022080000000000002,598.25
0.022080000000000002,598.25
0.022080000000000002,598.25
0.01838,608.25
0.01838,608.25
0.01838,608.25
0.01838,608.25
0.01423,603.25
0.01423,603.25
0.01423,603.25
0.01423,603.25
0.017719999999999975,608.5
0.017719999999999975,608.5
0.017719999999999975,608.5
0.017719999999999975,608.5
0.015759999999999975,606.75
0.015759999999999975,606.75
0.015759999999999975,606.75
0.015759999999999975,606.75
0.02187,606.0
0.02187,606.0
0.02187,606.0
0.02187,606.0
0.01706,609.5
0.01706,609.5
0.01706,609.5
0.01706,609.5
0.0164,607.25
0.0164,607.25
0.0164,607.25
0.0164,607.25
0.015509999999999975,587.5
0.015509999999999975,587.5
0.015509999999999975,587.5
0.015509999999999975,587.5
0.01922,612.75
0.01922,612.75
0.01922,612.75
0.01922,612.75
0.01925,631.25
0.01925,631.25
0.01925,631.25
0.01925,631.25
0.03403,634.25
0.03403,634.25
0.03403,634.25
0.03403,634.25
0.01239,593.75
0.01239,593.75
0.01239,593.75
0.01239,593.75
0.0113,609.75
0.0113,609.75
0.0113,609.75
0.0113,609.75
0.010289999999999975,578.25
0.010289999999999975,578.25
0.010289999999999975,578.25
0.010289999999999975,578.25
0.01362999999999995,623.75
0.01362999999999995,623.75
0.01362999999999995,623.75
0.01362999999999995,623.75
0.020139999999999998,618.5
0.020139999999999998,618.5
0.020139999999999998,618.5
0.020139999999999998,618.5
0.028749999999999977,617.5
0.028749999999999977,617.5
0.028749999999999977,617.5
0.028749999999999977,617.5
0.01134,561.5
0.01134,561.5
0.01134,561.5
0.01134,561.5
0.010859999999999974,568.75
0.010859999999999974,568.75
0.010859999999999974,568.75
0.010859999999999974,568.75
0.00912,558.25
0.00912,558.25
0.00912,558.25
0.00912,558.25
0.01818999999999995,609.5
0.01818999999999995,609.5
0.01818999999999995,609.5
0.01818999999999995,609.5
0.01633,609.5
0.01633,609.5
0.01633,609.5
0.01633,609.5
0.026319999999999975,593.25
0.026319999999999975,593.25
0.026319999999999975,593.25
0.026319999999999975,593.25
0.01532,592.25
0.01532,592.25
0.01532,592.25
0.01532,592.25
0.013759999999999951,586.75
0.013759999999999951,586.75
0.013759999999999951,586.75
0.013759999999999951,586.75
0.013219999999999999,575.5
0.013219999999999999,575.5
0.013219999999999999,575.5
0.013219999999999999,575.5
0.011429999999999975,600.0
0.011429999999999975,600.0
0.011429999999999975,600.0
0.011429999999999975,600.0
0.01627,643.25
0.01627,643.25
0.01627,643.25
0.01627,643.25
0.02299,623.75
0.02299,623.75
0.02299,623.75
0.02299,623.75
0.011229999999999974,583.25
0.011229999999999974,583.25
0.011229999999999974,583.25
0.011229999999999974,583.25
0.01095,595.75
0.01095,595.75
0.01095,595.75
0.01095,595.75
0.0094,591.5
0.0094,591.5
0.0094,591.5
0.0094,591.5
0.010459999999999975,622.0
0.010459999999999975,622.0
0.010459999999999975,622.0
0.010459999999999975,622.0
0.01333,670.0
0.01333,670.0
0.01333,670.0
0.01333,670.0
0.02346,658.25
0.02346,658.25
0.02346,658.25
0.02346,658.25
0.011499999999999976,623.0
0.011499999999999976,623.0
0.011499999999999976,623.0
0.011499999999999976,623.0
0.01063,628.0
0.01063,628.0
0.01063,628.0
0.01063,628.0
0.010539999999999975,610.5
0.010539999999999975,610.5
0.010539999999999975,610.5
0.010539999999999975,610.5
0.010699999999999973,649.75
0.010699999999999973,649.75
0.010699999999999973,649.75
0.010699999999999973,649.75
0.00893,640.5
0.00893,640.5
0.00893,640.5
0.00893,640.5
0.017099999999999997,640.0
0.017099999999999997,640.0
0.017099999999999997,640.0
0.017099999999999997,640.0
0.011269999999999974,623.25
0.011269999999999974,623.25
0.011269999999999974,623.25
0.011269999999999974,623.25
0.00997,639.75
0.00997,639.75
0.00997,639.75
0.00997,639.75
0.008999999999999949,614.25
0.008999999999999949,614.25
0.008999999999999949,614.25
0.008999999999999949,614.25
0.00947,641.75
0.00947,641.75
0.00947,641.75
0.00947,641.75
0.01179,655.48
0.01179,655.21
0.01179,654.94
0.01179,654.67
0.01706,651.65
0.01706,651.38
0.01706,651.11
0.01706,650.84
0.015249999999999975,644.0699999999999
0.015249999999999975,643.8
0.015249999999999975,643.53
0.015249999999999975,643.26
0.008299999999999974,644.74
0.008299999999999974,644.47
0.008299999999999974,644.2
0.008299999999999974,643.9300000000001
0.009989999999999999,629.16
0.009989999999999999,628.89
0.009989999999999999,628.62
0.009989999999999999,628.35
0.00943,652.33
0.00943,652.06
0.00943,651.79
0.00943,651.52
0.011999599999999975,658.75
0.012169199999999976,658.75
0.012338799999999974,658.75
0.012508399999999975,658.75
0.018037999999999978,659.25
0.0182076,659.25
0.0183772,659.25
0.018546800000000002,659.25
0.0123664,620.75
0.012535999999999976,620.75
0.012705600000000001,620.75
0.0128752,620.75
0.0122848,635.0
0.012454399999999975,635.0
0.012624,635.0
0.0127936,635.0
0.013693199999999975,606.75
0.01386279999999995,606.75
0.01403239999999995,606.75
0.014201999999999975,606.75
0.014871599999999974,651.5
0.015041199999999998,651.5
0.0152108,651.5
0.015380399999999975,651.5
0.014799999999999999,614.5
0.014799999999999999,614.5
0.014799999999999999,614.5
0.014799999999999999,614.5
0.0214,612.25
0.0214,612.25
0.0214,612.25
0.0214,612.25
0.008009999999999975,577.5
0.008009999999999975,577.5
0.008009999999999975,577.5
0.008009999999999975,577.5
0.00732,584.25
0.00732,584.25
0.00732,584.25
0.00732,584.25
0.007699999999999975,570.0
0.007699999999999975,570.0
0.007699999999999975,570.0
0.007699999999999975,570.0
0.010029999999999975,608.75
0.010029999999999975,608.75
0.010029999999999975,608.75
0.010029999999999975,608.75
0.01752,632.0
0.01752,632.0
0.01752,632.0
0.01752,632.0
0.023,624.0
0.023,624.0
0.023,624.0
0.023,624.0
0.00655,574.75
0.00655,574.75
0.00655,574.75
0.00655,574.75
0.00595,577.25
0.00595,577.25
0.00595,577.25
0.00595,577.25
0.00451,569.25
0.00451,569.25
0.00451,569.25
0.00451,569.25
0.01087,613.0
0.01087,613.0
0.01087,613.0
0.01087,613.0
0.01326,649.75
0.01326,649.75
0.01326,649.75
0.01326,649.75
0.02392,630.0
0.02392,630.0
0.02392,630.0
0.02392,630.0
0.00584,571.0
0.00584,571.0
0.00584,571.0
0.00584,571.0
0.00452,572.5
0.00452,572.5
0.00452,572.5
0.00452,572.5
0.00519,580.0
0.00519,580.0
0.00519,580.0
0.00519,580.0
0.009969999999999975,625.25
0.009969999999999975,625.25
0.009969999999999975,625.25
0.009969999999999975,625.25
0.010702399999999975,642.25
0.0106848,642.25
0.0106672,642.25
0.010649599999999999,642.25
0.018041999999999975,646.0
0.0180244,646.0
0.0180068,646.0
0.017989199999999976,646.0
0.0075116,574.25
0.007494000000000001,574.25
0.0074764,574.25
0.0074587999999999755,574.25
0.0057612,591.0
0.0057436,591.0
0.005725999999999975,591.0
0.005708399999999975,591.0
0.004800799999999975,584.25
0.00478319999999995,584.25
0.00476559999999995,584.25
0.0047479999999999745,584.25
0.0095204,631.75
0.009502799999999974,631.75
0.0094852,631.75
0.0094676,631.75
0.00894239999999995,628.25
0.008924799999999976,628.25
