price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.4682053256469754,-0.7317355133048453,-0.9748127049017915,-1.0,-1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.48545800772104336,-0.7943684069280159,-0.9812511650139166,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.501399569203234,-0.8610887471356912,-0.9845838998379133,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5278092839824766,-0.9187568382155615,-0.9874812068883696,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5295574447716465,-0.9176007927169136,-0.9890438544262212,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5462065951446915,-0.8947172849445721,-0.9968169740509509,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.547809075868097,-0.8610990689705005,-1.0,-0.9349775784753364,-0.8694266764226874,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5345313784455936,-0.759263846741397,-0.9899284088246043,-0.8004484304932735,-0.6046545660537682,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.529057970260455,-0.6463945831010924,-0.9747001786232361,-0.6300448430493273,-0.28642575589491825,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.515801084275918,-0.532637641667183,-0.9605854693348768,-0.4730941704035875,0.0011093539783322282,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5184857597735715,-0.473328378852625,-0.9518876772472354,-0.2847533632286996,0.2955366204829233,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5137823747931862,-0.38695526516793644,-0.9415274317051108,-0.4394618834080718,0.12384638987891528,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5369246938117188,-0.38177370409364,-0.9414129484477979,-0.5269058295964126,-0.03099110156489704,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
